"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc11",20,0,0,0,0,28,0,0,0,0,1,1,0,1,2,1,4,0,0,0,5,0,3,2,1,7,4,6,5,1,4,2,4,1,13,0,2,1,0,0,8,10,0,0,0,1,3,0,1,9,4,12,1,16,12,1,0,5,1,0,1,2,0,1,0,2,12,7,2,1,0,0,5,1,3,0,18,1,0,0,0,0,2,0,1,0,5,2,1,16,0,0,1,0,0,4,0,0,0,4
"loc12",21,0,0,1,0,24,0,0,0,0,0,0,1,1,0,0,4,1,0,1,3,0,4,2,0,8,7,10,2,1,3,4,6,1,14,0,0,0,0,1,3,5,0,0,0,0,1,1,0,4,2,9,0,9,8,0,0,11,5,0,1,3,0,3,0,6,7,9,3,0,2,1,7,1,5,0,9,0,1,1,0,1,0,0,0,0,11,0,0,6,0,1,0,0,1,1,0,0,0,3
"loc13",26,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,9,0,1,1,2,0,3,1,1,5,3,5,11,1,10,1,0,1,12,1,1,0,1,1,5,8,0,0,0,0,1,0,1,10,1,10,1,17,7,1,0,3,2,0,0,2,1,1,1,8,6,3,3,0,0,0,7,0,8,1,13,1,1,0,0,0,2,0,0,0,5,3,0,12,0,0,1,0,0,2,1,0,0,3
"loc14",17,0,0,0,0,30,0,0,0,0,0,0,0,0,2,0,10,0,2,0,3,1,3,3,0,1,8,2,5,1,1,4,2,0,10,0,1,0,0,0,7,5,0,0,0,1,0,0,1,5,1,7,0,11,3,1,1,10,3,0,1,2,0,1,1,7,2,7,5,0,0,0,9,0,5,0,2,1,2,0,1,2,2,0,0,1,8,2,0,8,0,0,0,1,1,2,0,2,0,7
"loc15",27,0,0,0,0,29,0,1,0,0,1,0,0,0,1,0,15,2,1,1,5,0,5,5,0,7,6,4,5,0,3,2,6,1,19,2,0,0,0,2,11,8,0,0,0,1,0,0,1,13,4,8,0,20,5,1,1,11,6,0,0,3,0,3,1,6,7,4,7,2,0,1,8,0,7,0,10,0,0,0,0,0,2,0,0,2,11,3,1,10,2,0,0,0,0,4,1,1,0,3
"loc16",43,0,0,0,0,34,1,0,0,0,1,1,0,0,1,1,8,0,0,1,7,1,4,1,2,13,9,9,9,2,5,7,7,1,16,1,1,0,1,0,11,16,2,0,0,1,0,0,0,8,5,8,1,14,7,0,0,7,5,1,1,3,1,3,1,5,11,6,3,0,1,0,6,0,5,0,14,0,1,0,0,0,2,0,2,1,9,1,0,26,2,0,0,2,0,6,1,0,1,1
"loc17",11,1,1,0,0,15,0,0,0,0,0,0,1,1,0,0,4,0,0,0,3,2,2,4,0,4,9,4,1,1,4,0,1,1,7,0,0,0,0,0,5,9,0,1,3,1,0,0,1,3,2,5,0,14,3,1,0,8,4,0,0,2,0,0,2,7,7,8,1,1,1,1,5,0,8,0,9,0,1,0,1,0,2,0,0,1,8,2,0,5,0,0,0,0,0,6,0,2,0,2
"loc18",23,0,0,0,0,30,0,0,0,1,0,0,1,1,0,1,6,0,0,1,5,1,3,3,2,8,10,4,9,1,7,3,3,0,10,2,0,1,1,3,4,6,0,0,0,0,0,0,0,10,2,13,1,22,5,0,0,12,8,0,2,1,0,0,0,6,14,7,5,0,0,3,8,0,8,1,17,0,0,0,0,0,0,0,0,0,11,0,0,10,1,1,1,0,0,0,1,0,0,3
"loc19",34,0,0,0,1,37,1,0,0,0,1,1,1,0,2,0,10,1,0,0,5,1,6,7,1,12,15,8,6,2,7,6,2,0,18,2,0,1,0,1,7,11,0,0,3,0,1,3,0,9,3,9,0,14,6,1,0,15,5,0,0,2,0,1,1,6,4,7,6,0,0,0,9,1,13,1,17,0,0,0,0,0,3,0,0,0,11,0,0,15,1,1,0,1,2,3,1,1,0,8
"loc20",16,0,0,0,0,23,0,0,0,0,0,0,1,0,2,0,13,0,0,0,1,0,2,2,1,1,6,6,5,0,5,3,0,0,8,0,0,0,0,0,6,5,0,0,0,0,0,0,0,6,0,5,1,16,3,1,0,0,1,0,0,0,0,1,1,1,6,4,1,0,0,0,4,0,4,0,20,0,1,1,1,0,0,0,0,0,3,2,0,10,0,1,0,0,0,2,0,0,0,0
"loc21",32,0,0,0,0,32,0,0,1,0,0,0,2,0,1,1,7,1,0,1,2,0,2,4,0,7,5,11,8,0,3,3,4,0,8,1,0,0,0,0,5,6,1,0,0,0,0,1,0,6,0,10,0,7,5,1,0,5,7,1,0,1,1,4,3,2,4,4,6,2,0,0,6,0,5,0,6,0,2,0,0,1,1,1,0,0,3,5,0,8,0,0,0,0,0,1,0,0,1,3
"loc22",24,0,0,0,0,31,0,0,0,0,1,0,0,1,0,0,12,0,0,0,4,0,2,3,0,5,10,5,8,0,9,3,1,0,13,0,2,1,0,0,7,15,1,0,0,0,0,0,0,10,2,6,2,17,11,0,0,11,6,0,0,1,0,6,1,1,8,6,5,0,0,1,7,0,8,2,16,1,0,0,1,1,2,0,0,0,6,1,0,11,0,0,0,1,0,1,0,0,0,5
"loc23",17,1,0,0,0,22,0,0,1,0,1,0,1,0,0,1,4,0,0,0,3,1,1,3,0,5,6,7,8,0,5,3,0,0,10,1,0,0,1,1,13,10,0,0,1,0,0,0,1,8,4,8,0,12,6,0,0,7,5,0,1,1,0,0,3,7,9,5,3,0,0,0,9,0,8,1,14,1,1,0,1,0,1,1,0,1,9,2,1,8,0,0,0,1,0,6,1,0,0,3
"loc24",28,0,0,0,0,24,0,0,0,0,1,0,1,1,3,0,11,1,0,2,6,2,3,2,0,7,6,8,7,2,5,7,3,0,8,0,1,0,0,0,8,12,0,0,3,0,2,1,0,15,2,16,0,10,9,0,1,8,8,1,1,2,0,2,1,3,8,6,5,1,0,0,8,1,4,0,20,0,2,0,0,0,1,1,0,0,8,3,0,8,0,1,1,0,0,5,0,0,0,2
"loc25",11,0,1,0,0,30,0,0,0,0,1,0,1,0,1,0,10,0,0,0,2,0,4,2,1,7,5,4,4,0,1,0,0,0,12,0,2,0,0,0,11,8,0,0,0,0,0,0,0,8,5,7,1,14,7,1,0,8,2,0,0,6,1,0,0,3,3,3,2,0,0,1,4,1,4,0,14,0,1,0,1,1,4,0,1,1,9,0,1,14,0,0,0,0,0,3,0,0,0,2
"loc26",27,0,0,0,0,21,0,0,0,0,1,0,2,0,0,0,11,0,0,0,4,0,2,4,0,1,2,3,6,0,7,7,3,0,9,0,1,0,1,0,5,7,0,0,2,1,0,0,2,5,2,5,1,10,4,0,0,8,0,0,1,2,0,0,1,4,5,2,3,0,0,0,9,0,3,0,12,0,2,2,0,1,3,0,0,0,9,0,0,11,0,0,0,0,0,2,0,0,0,1
"loc27",28,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,8,1,1,1,6,0,4,4,1,8,12,4,7,0,7,2,6,0,14,0,0,0,0,1,4,10,0,0,0,0,0,0,0,10,1,7,0,25,6,0,1,8,7,0,0,2,1,3,3,10,12,14,4,0,0,0,5,0,7,0,10,0,1,0,0,0,0,0,0,0,4,5,0,7,0,0,0,0,1,3,1,1,0,2
"loc28",32,0,0,0,0,36,1,0,0,0,1,0,0,0,1,0,9,0,0,0,4,0,0,2,0,10,7,6,5,1,6,4,1,0,7,0,0,0,0,0,5,13,0,0,1,0,0,0,0,9,0,10,0,16,7,0,0,9,8,0,0,2,0,6,2,1,4,6,4,0,1,0,7,1,11,0,12,2,1,1,0,0,0,0,0,1,10,4,0,8,0,0,1,1,0,1,0,1,0,4
"loc29",21,0,0,0,0,19,0,0,1,1,0,0,0,0,0,1,7,0,0,0,2,1,3,2,0,5,2,0,3,0,1,4,4,0,11,0,1,0,0,0,2,10,0,0,0,0,0,0,0,4,3,9,1,16,1,0,0,5,0,1,0,1,0,0,0,1,10,7,1,0,1,0,3,0,5,0,9,0,1,0,0,1,2,0,0,0,3,2,0,12,0,0,0,0,0,1,0,1,0,6
"loc30",39,0,0,0,0,31,0,1,0,0,0,3,0,0,1,0,8,0,0,0,5,0,3,2,1,10,9,4,7,0,7,1,2,0,10,0,1,0,0,1,8,14,0,0,0,0,0,0,0,7,3,12,0,16,11,0,1,16,5,0,0,0,0,2,3,10,14,7,6,0,0,0,8,2,8,0,17,0,2,1,1,0,3,1,0,1,9,0,0,8,0,0,0,1,0,6,0,1,0,4
"loc31",18,0,0,1,0,24,0,0,0,0,1,1,1,0,1,0,9,0,0,1,5,0,2,0,0,4,6,5,6,0,4,3,0,2,8,1,0,0,1,1,1,7,0,1,0,0,2,0,0,10,3,4,0,19,6,0,1,4,5,0,1,2,0,3,1,3,10,5,5,2,0,0,9,0,3,0,18,0,0,0,0,0,2,1,0,0,8,2,0,9,0,1,2,1,0,2,0,0,0,4
"loc32",16,0,0,0,0,28,0,0,0,0,0,0,0,0,3,1,7,0,0,1,3,0,2,3,0,8,6,8,4,0,6,3,1,0,9,1,0,0,1,1,7,6,0,0,0,0,0,1,1,4,3,7,0,12,4,0,0,8,4,0,0,2,0,3,4,1,8,2,5,1,1,0,2,0,8,0,12,0,1,0,0,0,0,0,0,1,5,0,0,9,0,1,0,0,0,3,0,0,0,5
"loc33",23,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,1,4,0,4,12,4,6,0,5,2,2,0,10,0,0,0,1,0,5,8,0,2,0,0,0,1,1,9,3,12,0,18,6,1,1,8,2,1,0,2,0,1,3,9,5,8,4,1,2,2,8,0,6,2,8,0,0,0,0,0,3,0,1,1,6,0,1,11,0,0,0,1,0,3,0,1,0,5
"loc34",21,0,0,1,0,27,0,0,0,0,0,0,0,1,1,0,9,2,0,0,4,0,0,2,0,9,6,5,7,0,5,4,3,1,10,0,1,0,0,0,9,7,1,1,0,2,0,0,0,3,1,4,0,8,5,0,0,11,6,0,0,1,2,0,1,1,9,5,2,0,0,0,8,1,10,1,11,0,1,0,1,1,2,0,0,0,12,2,1,13,0,0,0,0,1,4,0,0,1,3
"loc35",28,1,0,0,0,20,0,0,0,0,0,1,0,0,2,0,5,0,1,1,3,1,3,6,2,5,7,9,5,0,5,0,2,0,11,2,1,2,0,1,6,10,0,0,0,1,2,0,1,9,4,7,0,11,6,0,1,4,4,0,0,3,0,5,0,6,5,5,2,1,0,0,2,0,4,0,15,1,0,0,0,0,0,0,0,0,7,1,0,9,0,1,0,1,0,3,1,2,0,4
"loc36",20,0,0,0,0,13,0,0,0,0,1,1,0,0,0,2,9,1,1,0,5,0,3,6,0,4,5,5,2,0,2,3,0,1,7,1,0,0,0,0,7,7,1,2,0,1,1,1,1,6,3,4,2,10,8,0,1,4,5,0,1,0,0,2,0,6,5,4,1,0,0,0,4,2,6,0,10,0,0,0,2,0,1,1,0,2,8,3,0,13,0,0,1,0,1,1,0,0,0,5
"loc37",44,0,0,0,0,23,0,0,1,0,1,1,0,0,1,1,7,1,1,1,4,1,6,5,0,6,12,6,8,0,12,1,4,0,12,0,0,1,0,1,10,10,0,0,0,0,1,1,1,8,4,15,0,14,8,1,0,5,8,0,0,0,0,4,0,6,8,10,1,0,0,0,8,0,17,1,23,1,2,1,2,2,6,0,0,0,15,1,0,21,0,0,0,0,1,1,0,1,0,8
"loc38",26,0,0,0,0,18,0,1,0,0,0,3,0,0,1,0,2,1,1,0,5,0,3,3,0,7,6,2,4,0,5,2,3,0,4,1,0,0,0,0,10,6,0,0,0,0,0,0,0,7,0,6,0,12,7,1,0,6,5,0,1,1,0,2,1,4,3,8,1,0,0,0,6,0,4,3,11,0,0,1,0,0,1,1,1,1,6,0,0,14,0,0,0,0,0,4,0,1,1,3
"loc39",31,0,0,0,1,34,0,0,0,0,0,1,0,0,0,0,17,0,1,0,7,0,1,5,0,7,6,11,10,1,6,5,3,1,10,0,0,0,0,0,6,6,1,1,0,2,0,0,0,10,6,7,1,22,13,1,0,11,5,0,1,2,0,3,1,4,9,13,5,0,0,0,8,1,6,0,15,0,0,2,0,0,3,0,0,1,9,1,1,15,0,0,1,0,0,4,0,2,1,3
"loc40",22,0,0,0,0,30,1,0,1,0,0,0,0,0,0,1,11,0,1,0,3,1,4,0,0,3,6,9,9,1,6,3,3,0,8,0,1,1,0,0,8,7,0,0,0,1,0,0,0,8,3,11,2,10,6,0,1,7,3,0,1,2,0,3,1,3,6,6,4,0,2,1,9,0,5,0,16,0,0,0,0,2,2,0,1,1,6,2,2,11,1,0,0,0,2,5,1,0,0,2
"loc41",30,0,0,0,0,26,0,0,0,0,1,0,1,1,1,0,12,0,0,1,4,1,8,1,0,4,9,6,7,1,7,4,3,1,9,0,0,0,0,0,12,15,0,0,0,0,1,1,1,6,5,9,1,22,8,0,1,9,4,1,0,2,0,2,0,4,10,9,1,0,0,1,3,0,4,1,18,1,0,0,0,0,3,0,1,0,7,2,1,12,0,0,0,1,1,5,2,0,0,2
"loc42",17,0,0,0,0,29,1,0,0,0,0,1,1,2,0,1,4,1,0,2,5,0,5,4,0,7,4,6,5,0,4,4,0,0,7,0,0,0,0,0,6,10,0,0,0,0,0,0,0,7,4,6,0,6,4,0,1,9,5,1,0,2,0,4,0,6,8,7,3,0,0,1,5,0,8,0,12,0,2,0,0,0,1,0,0,3,13,1,1,8,0,0,0,1,0,1,0,1,0,2
"loc43",20,0,0,0,0,20,1,0,0,0,0,0,2,0,2,0,7,0,0,0,3,0,4,3,0,7,7,4,3,1,4,1,0,0,9,0,0,0,1,1,3,9,1,0,0,0,0,0,0,7,2,4,0,9,7,0,0,3,3,0,0,0,0,4,1,5,9,7,5,0,0,1,6,1,4,0,5,0,0,0,0,0,1,0,0,0,2,0,0,11,1,1,0,0,0,2,0,0,0,6
"loc44",11,0,1,0,0,24,0,0,0,0,0,2,0,0,1,0,8,0,0,0,3,0,1,5,0,4,5,4,4,0,3,6,1,1,15,0,0,1,0,0,8,10,0,0,0,0,0,0,0,7,3,8,0,14,7,0,0,4,3,1,0,0,0,2,1,9,5,4,0,0,0,0,4,0,7,0,18,0,1,0,0,0,2,0,1,0,13,4,1,7,0,0,0,2,0,2,1,1,0,10
"loc45",21,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,12,1,0,0,9,1,4,7,0,10,12,6,3,0,6,2,3,1,12,0,0,1,0,1,11,10,0,0,0,0,0,0,0,6,4,3,0,15,12,0,0,7,4,0,0,2,0,1,1,8,14,9,6,0,0,0,6,1,7,1,21,1,1,1,0,0,1,1,1,2,14,4,0,9,0,1,1,0,1,4,0,0,1,1
"loc46",18,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,7,0,0,1,3,0,1,0,0,6,5,8,5,1,10,5,1,0,9,3,0,0,0,0,4,8,1,0,0,0,0,1,0,7,2,4,0,11,9,0,0,8,4,0,0,2,1,2,3,1,11,2,0,0,1,0,5,0,7,0,11,0,0,0,0,1,2,0,0,0,1,1,0,7,0,0,1,0,0,1,1,0,0,4
"loc47",22,0,0,0,0,29,0,0,0,0,1,0,0,0,1,1,10,0,0,4,3,0,5,4,1,11,13,9,8,0,3,7,3,0,27,0,0,1,1,0,12,13,1,0,0,1,1,1,1,5,1,5,0,16,11,1,1,12,7,1,1,2,0,4,1,9,2,8,4,0,0,0,10,0,7,0,15,0,0,0,0,0,3,0,0,1,8,2,1,16,0,1,0,1,1,6,0,1,0,3
"loc48",11,0,0,1,0,20,0,0,0,0,0,0,0,0,1,0,10,0,0,0,3,1,2,1,0,3,8,5,5,0,7,3,2,1,11,0,0,0,0,0,7,11,1,0,0,0,1,1,2,5,2,9,0,4,5,0,1,4,3,1,0,1,0,0,1,5,5,7,2,2,0,0,6,0,4,0,9,0,2,0,0,0,2,1,1,1,4,0,0,8,2,0,0,1,0,1,0,0,0,3
"loc49",22,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,10,2,0,0,3,0,1,3,0,3,7,5,4,0,5,3,1,0,12,1,0,1,0,0,7,7,3,0,0,0,1,1,0,0,1,7,1,17,5,0,1,9,6,0,0,1,0,2,0,4,10,8,3,0,0,0,4,0,7,0,12,0,1,0,0,0,2,0,1,0,8,3,1,11,0,1,0,0,0,4,0,0,1,3
"loc50",23,0,0,0,0,16,0,0,0,0,0,1,1,1,1,0,5,0,0,1,3,0,4,3,0,4,6,1,7,0,3,3,1,0,8,0,0,1,0,1,4,7,0,0,1,0,1,0,1,6,3,5,0,7,2,0,0,9,5,0,0,1,0,1,1,1,11,6,3,0,0,1,6,0,3,0,14,0,1,0,0,0,3,0,0,0,4,3,0,6,2,0,0,0,0,7,0,0,1,3
"loc51",27,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,11,0,0,0,5,1,6,3,0,8,9,10,8,0,6,3,2,1,18,0,1,0,0,0,8,11,0,0,1,1,0,1,1,4,0,6,0,11,5,1,0,5,7,0,0,2,0,3,5,3,3,10,2,0,0,1,4,0,6,0,16,0,2,1,0,2,3,0,0,1,13,3,0,11,0,0,1,0,0,3,1,0,1,3
"loc52",31,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,2,4,0,6,4,5,9,0,3,2,2,0,15,0,0,0,0,0,8,6,0,0,0,0,0,1,1,9,3,8,1,12,6,1,0,5,3,0,0,1,0,0,4,2,7,5,3,1,0,0,7,0,1,0,17,0,1,0,0,1,2,0,1,0,8,1,0,11,1,0,0,0,0,2,0,1,1,1
"loc53",44,0,0,0,0,28,0,0,0,0,2,0,0,0,2,1,9,1,0,0,7,0,1,3,1,8,9,6,7,0,5,3,3,0,7,1,0,0,0,1,8,13,0,1,0,1,0,0,0,3,4,4,0,20,9,0,0,12,3,0,1,1,1,0,0,7,5,11,7,1,0,0,8,0,7,0,11,0,1,0,0,0,3,1,0,0,13,5,0,11,0,1,1,0,0,5,0,0,0,3
"loc54",22,0,0,0,0,19,0,0,0,0,0,1,1,0,0,1,5,0,0,1,5,0,5,3,1,6,7,5,4,1,7,1,3,0,7,0,0,0,0,0,6,9,0,0,0,1,1,0,1,6,2,9,0,13,3,0,1,6,6,0,1,1,0,1,1,3,5,7,1,0,0,0,3,0,8,0,12,0,0,0,0,0,1,2,0,0,11,0,0,9,0,1,1,0,0,2,0,1,1,3
"loc55",31,0,0,0,0,31,0,0,0,0,0,0,0,2,0,0,15,0,0,0,5,0,2,2,0,7,9,5,9,1,6,2,1,1,10,1,1,1,0,0,10,10,0,0,0,1,1,1,0,3,1,10,0,12,5,0,1,7,4,1,0,2,0,3,0,4,13,5,5,0,1,1,6,0,7,1,21,1,1,0,1,0,3,1,1,0,6,0,2,10,0,0,1,2,0,0,0,0,0,3
"loc56",28,0,0,0,1,35,0,0,0,0,1,2,0,1,1,0,8,0,0,0,6,0,4,5,0,7,10,9,11,0,8,3,3,0,18,0,0,0,1,0,4,6,0,0,0,0,1,1,1,10,4,8,0,22,11,0,1,9,6,2,0,2,0,2,0,2,7,13,5,1,2,2,11,1,10,0,23,0,1,1,0,0,3,0,1,2,14,1,0,16,0,0,0,0,0,1,0,0,0,4
"loc57",24,0,0,0,0,23,2,0,0,0,1,0,0,1,0,0,5,0,0,0,5,0,2,3,0,6,2,3,2,1,8,1,2,1,15,0,0,0,0,0,10,7,1,0,1,0,1,0,0,9,2,4,0,11,8,0,0,11,3,0,0,3,1,2,0,2,4,6,6,0,0,1,8,0,5,0,12,0,2,0,0,0,0,0,0,1,9,0,0,11,0,1,0,0,0,2,0,0,1,3
"loc58",17,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,8,0,0,0,4,0,1,2,0,4,3,8,2,1,2,1,2,0,7,0,1,0,0,0,5,4,0,1,1,0,0,0,2,9,1,8,1,8,1,0,1,11,3,0,0,2,0,4,2,4,7,4,2,0,0,0,6,0,6,0,5,1,2,0,0,2,0,0,1,0,5,1,0,9,0,0,1,0,0,4,0,0,0,1
"loc59",22,1,0,0,0,30,0,0,0,0,1,1,0,0,1,0,12,1,0,0,4,0,2,6,0,10,14,11,7,1,9,3,2,0,10,2,1,0,1,0,5,16,1,0,0,1,0,0,0,10,3,8,0,18,6,1,0,12,4,0,0,3,0,0,1,7,8,6,3,1,0,0,11,2,11,2,13,0,6,2,0,1,3,2,0,0,5,1,0,16,0,0,0,1,1,3,1,0,0,4
"loc60",28,1,0,0,0,34,0,0,0,0,3,0,0,1,0,0,13,0,0,0,9,2,2,3,0,9,7,4,7,0,10,5,5,0,10,0,0,1,0,0,11,8,0,0,0,1,0,1,0,8,2,13,2,19,9,0,1,10,9,1,0,3,1,2,0,6,12,12,3,0,0,1,12,0,8,0,26,1,0,0,1,2,1,0,0,1,6,5,2,10,0,0,0,0,0,6,1,0,0,9
"loc61",28,0,0,0,0,20,0,0,0,0,0,1,0,1,3,1,11,0,0,0,4,0,2,2,1,5,8,8,6,1,5,5,4,0,11,0,0,2,0,0,5,10,0,0,0,0,0,0,0,10,3,10,0,13,10,0,0,4,9,0,0,1,1,5,2,4,4,5,6,0,0,1,4,0,9,1,14,0,1,0,0,0,0,0,1,2,7,2,0,9,0,0,0,1,0,1,0,1,1,1
"loc62",32,0,0,0,0,41,1,0,0,1,0,0,0,1,3,0,15,0,1,0,7,1,5,2,1,5,11,10,8,0,8,5,3,0,13,0,0,0,0,1,12,12,0,2,0,1,1,0,0,10,5,8,0,18,8,1,1,4,2,0,1,2,0,3,1,7,7,12,2,0,0,0,14,0,12,1,18,0,1,0,0,1,0,0,0,0,11,4,1,11,1,1,0,0,0,2,0,0,1,4
"loc63",26,0,0,0,0,31,0,0,0,0,0,1,1,1,3,3,6,0,0,2,8,0,3,7,0,7,10,8,3,2,6,6,2,2,15,0,0,0,1,0,6,15,1,0,1,0,1,0,0,11,6,8,0,11,8,1,1,6,6,1,0,3,0,2,2,8,8,6,5,1,0,1,13,0,5,2,24,0,2,1,0,0,1,0,0,0,7,1,1,8,0,0,0,1,0,1,0,0,1,3
"loc64",37,1,0,0,0,31,0,0,0,0,0,0,0,1,0,0,9,0,1,1,4,0,0,0,0,11,13,11,9,0,7,4,2,1,13,0,1,1,0,0,8,11,0,0,0,0,1,1,0,4,0,6,0,15,12,2,1,8,7,0,0,6,1,1,3,3,5,12,6,1,0,0,10,0,6,1,21,0,1,1,0,0,4,0,0,0,8,0,0,15,1,1,1,2,0,4,0,1,0,10
