"V1","V2","V3","V4","V5"
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,3,-3,-3,-3
1,-3,3,-3,-3
1,-3,-3,3,-3
1,-3,-3,-3,3
1,-2.99609403591603,-2.31933567021042,0.737361777573824,-0.963569374289364
1,-0.933502062689513,-0.304163610097021,0.464073026552796,-0.640348801854998
1,1.00479832431301,1.6983750234358,2.31595736788586,-2.01474180724472
1,-1.73107666801661,-2.70078273816034,1.82667787000537,-0.455443033017218
1,2.83678063144907,1.37670313054696,-2.51346184825525,0.549272374715656
1,1.19665446924046,-2.34084567055106,2.47258645109832,-1.44084066012874
1,2.98952791001648,-2.32060952810571,-0.0454902509227395,0.863316542934626
1,-2.9611933180131,0.625528992153704,-0.909577902406454,1.38143062451854
1,-1.78837714064866,0.22956931963563,0.631028499919921,0.214262132998556
1,0.0637931828387082,-1.68826084909961,2.93113217270002,0.455374674405903
1,0.128568118438125,-2.46839472698048,2.77635968104005,1.25496455747634
1,1.18956937780604,-1.45306282443926,-1.79681250220165,-0.346206283662468
1,1.5273115625605,-2.553367565386,2.24669255688787,0.587943346705288
1,2.68211746355519,0.626780537422746,1.93184802727774,-1.16997562721372
1,1.63792810309678,-0.881229280494153,-2.59860042063519,-0.698759903199971
1,2.70134938973933,-1.38659243518487,-2.20251868665218,-0.7038992238231
1,1.01433001644909,0.659162575844675,2.45072532864287,0.94356989627704
1,-1.76774243591353,-0.695085177663714,1.15694028977305,-2.02904765121639
1,-1.09866720763966,0.183979122899473,-1.77959733316675,1.78954970743507
1,-1.4409407232888,2.20272496109828,-0.960207240656018,1.00095941545442
1,-2.80938435159624,0.778371102176607,-2.03414539899677,-2.26042546704412
1,-1.36130874278024,0.445564256049693,-1.92507401481271,-2.65159284649417
1,-1.11223236937076,0.346010377630591,0.521765830926597,2.60064832074568
1,-1.35298600327224,-0.113300947006792,1.27278793696314,-2.04094333341345
1,-2.60431735636666,-1.13476855913177,-0.383504429832101,-2.37903271615505
1,2.49570909328759,-0.502296393737197,1.46773081971332,0.363850099034607
1,1.09811159363016,-2.15208479063585,-2.02781327208504,2.79224618710577
1,-2.6827041786164,-0.689138228539377,-0.496026678476483,-1.57533673988655
1,1.386917472817,-1.61593220662326,-0.490982574876398,2.10455569764599
1,2.58351487666368,-0.402002349961549,1.81766806030646,2.41841410333291
1,0.439006574917585,2.96615608222783,0.541304945480078,1.84236553916708
1,-2.45814071036875,0.760472184978426,0.980627638287842,-1.96905308961868
1,0.526472502853721,2.65299156680703,0.385384232271463,-1.29030729504302
1,2.51659672893584,-2.02650203090161,1.89114132989198,-0.656295313965529
1,1.33636732539162,0.784639231860638,0.457171213813126,0.0806793901138008
1,-1.83246324537322,2.40206464380026,-1.7736779814586,-2.66962129343301
1,2.11280044354498,1.12255236972123,2.43128481600434,-0.929337663576007
1,2.81186922406778,0.67090057907626,1.51043050736189,0.484851862303913
1,1.12547049857676,0.679899074602872,-0.128486218862236,-1.68848625803366
1,1.54086013091728,0.251321002375335,1.25127004366368,-1.69709360646084
1,-2.9991884152405,0.96584301861003,-0.242876229342073,1.1924681304954
1,-2.34735734341666,-2.25321506336331,-1.20404965896159,0.222886197734624
1,0.198032861575484,1.91785221174359,-2.95668418938294,2.24557033600286
1,-2.85684185754508,-2.7308435481973,2.81818488053977,-1.35764865204692
1,-0.291839407291263,2.40747460769489,1.86986865196377,-2.22280830284581
1,2.42588269198313,-2.82425439264625,-1.12995393108577,0.783129044808447
1,1.2144314115867,0.997315095271915,-0.30405190307647,2.96807249123231
1,0.856473330873996,-0.460793918464333,2.46556395152584,-2.68599722720683
1,-0.64475731831044,2.49517935421318,1.84507362591103,1.35309088323265
1,0.902408102061599,-0.380838110111654,-2.17318992409855,-0.749005526304245
1,2.36144433310255,2.39882508572191,-2.41403104970232,-0.0331997280009091
1,-2.45408772490919,0.537918177433312,-1.39175495412201,-1.15304872300476
1,-2.48491433914751,-0.999711084645241,0.303809319622815,-1.70234828582034
1,-1.37593448907137,2.27782076178119,0.00605786126106977,0.986937741748989
1,-2.70562255801633,1.47004927648231,1.86696607572958,1.3437215234153
1,2.14497260330245,-1.820482051,-0.568461332470179,-2.46823646686971
1,-0.239785394165665,-1.14617877267301,0.169533795677125,-1.30328715126961
1,-0.606146290898323,-1.85217530513182,-1.69020891515538,1.67657876014709
1,1.70529373409227,-2.28200352285057,2.62643651571125,2.35322708683088
1,-2.90587136428803,-1.76247525913641,0.0795502834953368,-2.8309776512906
1,-2.58664543088526,-2.76017493708059,-1.90446642413735,2.10938884830102
1,0.308130516204983,-1.92237685387954,-0.463101751171052,1.21684865187854
1,1.59290116326883,1.62423694180325,-1.64966514660046,-1.04501461051404
1,1.31055054115131,2.53422310436144,0.676047514658421,1.51766970567405
1,0.550546496640891,-1.73221273720264,0.409667568281293,1.34820955200121
1,1.47847204841673,-2.84752205433324,-1.90391033515334,-0.607222678139806
1,2.80156991025433,-1.82770913047716,-2.45655843615532,0.433871548622847
1,-0.919517171569169,-2.86335932929069,-0.045759117230773,-2.10042117163539
1,-1.82983780279756,-0.895219510886818,-1.76709913183004,-2.18890759069473
1,1.60264245048165,1.63429666729644,-1.88656374905258,-1.60432234173641
1,-2.80269720917568,1.45054182037711,-2.07161980262026,-0.464668130502105
1,2.75573584344238,-2.1238042213954,-0.162519501987845,-0.993986313231289
1,-0.995831951033324,1.78430841676891,2.49055011151358,0.855894004460424
1,-2.22562211472541,-1.67232322879136,-1.38013287819922,-0.166887355037034
1,2.94210914103314,-0.0283072236925364,-0.701928254216909,0.161820036359131
1,-0.490155295003206,-2.20390805276111,-2.96985971136019,2.16849802667275
1,1.08647293690592,2.46150843333453,-2.25491545675322,2.90906917769462
1,-2.70000514760613,-2.6577275195159,1.14649690361694,-2.79651279374957
1,-2.97392246313393,2.23003655159846,1.91339927818626,0.798289564903826
1,2.09069729223847,0.714847037103027,-1.20165772503242,-0.622312896419317
1,-2.93807889567688,-1.79972646245733,0.442989614792168,2.48247674759477
1,-1.43023679405451,-1.03136415174231,-2.64872563071549,1.95124097401276
1,1.12535497080535,-2.40476331906393,-2.02491435175762,1.74947079923004
1,0.223012109287083,-1.375503083691,-1.7520031160675,0.880864104721695
1,-2.46101981587708,-1.57265147427097,0.439180796965957,-1.66601954866201
1,-2.44910926558077,2.28958560526371,0.301439397968352,2.80648986808956
1,1.8707862929441,-1.83291466813534,0.484836978837848,0.745977899059653
1,-1.59657261008397,-1.50593483587727,1.16522338846698,2.75715013733134
1,-2.07136847265065,1.59061843296513,-1.06149042584002,1.29355911025777
1,2.04745365679264,-1.48730019154027,0.608989611268044,-2.54872179497033
1,2.12674075411633,-0.0581330512650311,-0.0981612545438111,0.859244795981795
1,0.202484864741564,-0.728015993256122,-0.456752273719758,1.18527729157358
1,-0.555394949857146,1.88167266128585,2.29182110633701,-0.301399365998805
1,-0.466092750895768,1.27364989975467,-0.919689073227346,2.6010672734119
1,2.43058414338157,-0.613834401592612,-0.645212010014802,0.408245282247663
1,1.3863724116236,0.0021425667218864,1.08065720647573,2.12655568309128
1,-0.799892195966095,-2.02222841698676,1.86164516676217,1.23344860877842
1,-0.341331227682531,1.874305060599,2.32279614033177,-1.08434404805303
