"V1","V2","V3","V4","V5"
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,1,-3,-3,-3
1,-3,1,-3,-3
1,-3,-3,1,-3
1,-3,-3,-3,1
1,0.854786053299904,1.78594180196524,0.36439199000597,2.8767253709957
1,1.85202463809401,0.583177291788161,1.29090907797217,0.397650057449937
1,-0.905696400441229,1.16353781241924,2.85765825025737,2.52192736323923
1,-0.0616088891401887,2.77818996179849,1.71908061020076,0.972613197751343
1,2.26847832277417,2.05728254374117,2.57811233028769,-0.355519998818636
1,2.45485604926944,2.02099693845958,-0.52364000864327,2.89937533158809
1,0.789514005184174,1.90537110902369,1.46238114964217,0.296223551034927
1,1.02918212488294,2.16138749103993,1.61991092376411,-0.927668035961688
1,-0.85141290165484,1.77721493132412,-0.285709019750357,0.7754459483549
1,0.300436748191714,-0.61770701687783,-0.574205566197634,2.00515674706548
1,1.37460690177977,2.00810147728771,2.83694947697222,0.570938074029982
1,-0.353090302087367,2.75540928822011,-0.856086402200162,2.16944748163223
1,1.3018705630675,2.5859385645017,1.43968573026359,-0.259248201735318
1,0.400928301736712,0.234491774812341,2.4524435037747,2.7661471683532
1,0.866842798888683,0.599875787273049,-0.977439327165484,1.42961879912764
1,1.85696807317436,2.67247420083731,0.567043022252619,0.780029608868062
1,2.24338145647198,1.75755832530558,0.258909832686186,0.781851295381784
1,0.296718307770789,-0.0418218784034252,-0.588446035049856,0.413452734239399
1,0.841536780819297,0.326473793946207,1.40978603065014,-0.483195120468736
1,-0.347060612402856,2.8647772911936,-0.163551234640181,0.0564881106838584
1,-0.682055790908635,-0.577802759595215,1.38845334947109,1.32583162374794
1,-0.99688343051821,-0.600755870342255,0.493019486777484,-0.973836970515549
1,2.71970007009804,-0.298817266710103,2.45423634443432,2.08416091930121
1,-0.700672184117138,-0.239523803815246,1.57478508166969,0.326903362758458
1,-0.660748288966715,0.612225724384189,1.16215791460127,2.1821647528559
1,1.3940801564604,1.62878020480275,1.33377259410918,1.25279226899147
1,2.27021630015224,0.47463212069124,0.508020166307688,-0.377781605347991
1,0.0614962354302406,1.0547530381009,-0.814644495025277,-0.940562658943236
1,1.35215334873646,2.94056589435786,1.58083878830075,2.41438326798379
1,-0.470096507109702,2.45025498885661,2.58101094141603,0.504719102755189
1,1.26809479668736,2.63694810122252,2.70846640039235,-0.697582900524139
1,-0.183735156431794,1.01157586090267,-0.827392695471644,0.814225591719151
1,0.427656417712569,0.51978304143995,0.473876105621457,0.344468909315765
1,0.922773194499314,-0.375650397501886,0.561333934776485,2.70935272425413
1,-0.436297292821109,-0.427457517944276,0.00349723920226097,0.217912626452744
1,2.48117691464722,2.02675425820053,0.0878316760063171,-0.114176338538527
1,1.87051164358854,-0.0463496083393693,2.42362444847822,2.23410485126078
1,-0.043282387778163,2.6164481965825,2.16951632779092,0.833174439147115
1,-0.800383547320962,2.17550209444016,2.40533979795873,-0.678293446078897
1,0.326378978788853,1.69467368442565,1.54852291289717,2.97271318454295
1,-0.0754081280902028,-0.0628670938313007,-0.824236026965082,-0.202341174706817
1,-0.297614743933082,-0.737456928007305,1.97771431319416,2.46659550536424
1,-0.000158060342073441,2.77536094002426,1.50338925980031,-0.384592716582119
1,1.0228322930634,-0.449632121250033,0.82068005297333,0.623339383862913
1,2.16229969263077,-0.0413152640685439,2.40195982903242,2.66431462392211
1,0.832596944645047,1.6885351575911,0.0722100529819727,2.34437852073461
1,-0.523180075921118,1.40360176004469,-0.687338101677597,2.39990055002272
1,-0.298567391932011,0.202740824781358,0.268427628092468,2.72614973690361
1,-0.664566746912897,-0.118571381084621,-0.503417726606131,0.154180450364947
1,-0.0933909881860018,0.518809708766639,2.01889936812222,1.24803068581969
1,-0.518024595454335,1.79377971123904,1.03458325564861,1.49071673396975
1,0.56692661345005,2.79488302860409,1.07312933541834,1.28743119724095
1,2.3787255268544,0.299221255816519,1.64386821258813,0.0510244714096189
1,2.79454386141151,1.82270357105881,2.12225470505655,-0.443600691854954
1,-0.630329160951078,1.51147394068539,-0.737857703119516,-0.350595012307167
1,1.06039258744568,2.2654570909217,1.38166866172105,1.31159208342433
1,1.7814676342532,2.48496731836349,1.80910685192794,-0.640321543440223
1,1.30846322886646,2.44220809172839,1.77772273123264,1.2333460310474
1,0.424649870023131,1.33678094670177,2.90930488333106,-0.495408785529435
1,1.23704317398369,1.08753033075482,-0.869044533930719,2.33100730739534
1,2.11234990693629,-0.916648810729384,2.31194885633886,0.128982943482697
1,-0.510179569944739,2.6963789910078,-0.168749722652137,1.76591468788683
1,1.01338208466768,-0.653870203532279,1.26040202472359,0.226346889510751
1,1.98719788435847,-0.475871100090444,-0.632335463538766,1.80981606710702
1,2.18971239030361,-0.686406717635691,-0.850924434140325,2.78246848285198
1,-0.344378286972642,-0.498701914213598,1.47115761041641,2.6895560035482
1,1.07811182644218,2.08187114074826,-0.463846733793616,-0.6851468347013
1,1.30770842172205,2.11309273168445,0.855948723852634,1.6746019301936
1,1.67797760572284,-0.0684499805793166,2.26338908076286,1.53991523012519
1,2.99681965727359,-0.93463431764394,0.224412862211466,2.26023726630956
1,0.622398759238422,1.54920786153525,0.0571643151342869,-0.739354874007404
1,1.19912154041231,1.3686435315758,1.43129431828856,-0.733222887851298
1,-0.337485087104142,-0.238785301335156,1.50807324051857,2.42054877988994
1,-0.618106136098504,-0.295385185629129,-0.693191137164831,-0.213705795817077
1,2.32420889753848,-0.405088789761066,-0.198341793380678,-0.0390726923942566
1,-0.44517373573035,2.85347388032824,-0.174884926527739,2.53454878833145
1,1.22628939524293,2.03160538244992,1.53743669018149,-0.750589690171182
1,1.70626377873123,-0.443439854308963,1.54628647398204,0.249143863096833
1,2.09061469044536,2.86976220086217,-0.0713593419641256,0.461968059651554
1,-0.960531312040985,0.68722952157259,1.09495517611504,1.67558722756803
1,2.68461116589606,2.07166840042919,1.41375442501158,2.82674467749894
1,-0.904353220947087,2.1208186801523,0.852250630967319,-0.595642144791782
1,1.00648567546159,1.81508235260844,1.08778609894216,0.923017786815763
1,-0.655970969237387,1.15865033026785,2.5449890140444,1.4572587935254
1,-0.0111654764041305,0.89502623770386,-0.850182175636292,1.81601081043482
1,-0.684612509794533,1.03289761394262,-0.917326095513999,0.399588053114712
1,1.88028437178582,2.91345231607556,0.0988788604736328,0.0108213284984231
1,1.61984550673515,0.0784958899021149,2.34121114667505,2.68908175174147
1,0.770396074280143,1.23807694483548,1.29960110224783,-0.124012401327491
1,2.24160148110241,4.43784520030022e-05,0.194580899551511,0.652000737376511
1,-0.0244405884295702,2.48472692538053,-0.496850086376071,1.31610381603241
1,2.15826712641865,0.638176054693758,1.03290730714798,2.62561240512878
1,1.28286279179156,-0.918016555719078,-0.765371941961348,0.214463508687913
1,-0.0197529206052423,1.22472725622356,2.86136097554117,2.08908555656672
1,-0.641384505666792,1.52735749538988,-0.43962321896106,0.694241960532963
1,2.03784616943449,2.66474730614573,-0.839167818427086,1.40604415349662
1,0.331381356343627,1.72327267192304,-0.017893560230732,-0.377347604371607
1,-0.322942732833326,1.43465906754136,-0.927929733879864,-0.708618458360434
1,-0.111428106203675,0.375486021861434,-0.899504682980478,2.22230795305222
1,2.01514442823827,1.25781923625618,2.3519939891994,-0.221985498443246
