"V1","V2","V3","V4","V5"
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
3,-3,-3,-3,-3
-3,3,-3,-3,-3
-3,-3,3,-3,-3
-3,-3,-3,3,-3
-3,-3,-3,-3,3
0.628503500949591,-0.722922879736871,0.267083412501961,0.524825709871948,-0.244723239913583
0.857554451562464,-0.904950850177556,-0.568037017714232,0.18765660841018,0.620789289474487
-0.705037909559906,-0.932162253186107,0.811882058624178,0.439018741250038,0.163013055920601
0.499643329996616,0.832178036682308,0.172491879202425,-0.431817327160388,0.109690282028168
0.951314699370414,0.680400787852705,-0.662832282483578,-0.11665005562827,-0.48687976738438
0.949584926944226,-0.642257167026401,0.366395383607596,0.502776703797281,0.393086325842887
-0.298748859670013,-0.00946410978212953,-0.772018674295396,0.868184683378786,-0.751195375807583
-0.212101886048913,-0.386082945857197,0.0557700833305717,-0.857173322234303,0.306850228458643
0.901902018114924,-0.451246076263487,0.883019206579775,-0.220163903199136,0.402147288899869
-0.786703360732645,-0.743512289132923,-0.702107111923397,-0.744749131146818,-0.886934151872993
0.869520233012736,-0.141236173454672,0.178243047557771,0.957413082011044,0.836657966021448
-0.307675800286233,0.391889927443117,0.756552899256349,-0.677657741587609,0.443919241894037
0.0661212117411196,-0.329878563061357,-0.643685586750507,-0.768202042672783,0.144127333071083
0.0775885987095535,0.402492866851389,-0.0583329047076404,0.572139458265156,0.125886168330908
0.429435899481177,0.681069829501212,-0.717075301334262,0.810587095096707,-0.0552503801882267
-0.188418999779969,0.765264013316482,-0.801234772894531,0.199740204494447,-0.402607553172857
-0.694423717446625,0.533178700134158,-0.419297091662884,-0.399726685136557,-0.231597687117755
-0.319534477312118,-0.355944744776934,-0.509048003237695,-0.547907744534314,-0.888310239650309
0.25330969505012,-0.915765984449536,0.445118648000062,0.276848096400499,0.842647007200867
-0.885254643391818,0.7854198445566,0.0725491079501808,-0.441950291395187,-0.590840179938823
0.703335279598832,0.276210290379822,-0.401997654698789,-0.0571390520781279,0.728666888084263
-0.574709308333695,0.108986232429743,-0.600599179975688,0.845671225339174,-0.693748254328966
0.0789240556769073,0.532659896183759,0.820354127325118,-0.105920741800219,0.83980357600376
-0.727024827618152,-0.806277411058545,-0.934057590551674,-0.647746601607651,0.774112235754728
-0.350269719026983,0.49603297514841,0.192648850381374,-0.0701848366297781,0.4668023949489
0.242152587510645,0.750435975380242,-0.69818998221308,0.73427354125306,0.546254688873887
-0.488035502843559,-0.98466280894354,0.155296526383609,0.641270621679723,0.215871495660394
0.269751597661525,0.869833970908076,-0.0910466937348247,0.891853346955031,0.568894750438631
-0.0286557860672474,-0.186068683862686,-0.0123824519105256,0.0250807772390544,0.382675498258322
0.876353833358735,0.577526779379696,0.0524142407812178,-0.789547299500555,0.148163441102952
0.715003074146807,0.952255249023438,-0.233974220231175,0.825831403955817,0.20771260606125
-0.258232924621552,-0.333194908220321,0.857795792166144,0.979411831591278,-0.20453151781112
-0.371596340090036,0.574429641943425,-0.133164297789335,0.0903617511503398,-0.76990659115836
0.657068719621748,-0.821278167888522,-0.51047504413873,-0.175536897964776,-0.545472478494048
-0.0963169736787677,-0.912600195966661,0.752514543011785,0.13837544573471,0.968585468363017
-0.368243175558746,0.0298674763180315,-0.634680164512247,0.870360721834004,-0.212630856782198
-0.804382924921811,-0.90382134495303,-0.819352491293103,-0.0426508504897356,-0.747985325288028
-0.870198926888406,-0.821607744786888,-0.52168026054278,-0.110481795389205,0.888489719945937
0.378914732951671,0.376651043072343,0.72286097984761,-0.328986919950694,0.659058019984514
0.336101207882166,-0.930322932545096,0.665111015085131,-0.876060254871845,0.310437209904194
0.80909329559654,-0.138178151100874,-0.274174708873034,0.164701975416392,-0.783513201866299
-0.396613459102809,0.518588102422655,-0.62418572884053,-0.655168823432177,-0.14615027885884
0.865617409348488,0.663593909237534,0.537491934839636,0.679252484347671,-0.628595896065235
-0.596033965237439,-0.235074966214597,-0.118423105217516,-0.437353748828173,-0.149189522955567
0.584757511969656,0.231109637767076,-0.046581523027271,0.584273626096547,-0.521620278712362
-0.550738982390612,-0.310026699211448,0.961313920095563,0.458231665194035,-0.0289327525533736
-0.938486857805401,0.0645575481466949,-0.821637126151472,0.68075256748125,-0.768949453253299
0.724068082403392,-0.479981786105782,-0.805229016579688,-0.0103839859366417,0.812616947107017
0.370215010363609,0.145721244625747,0.271337519865483,0.916858872864395,-0.0558782401494682
0.884149819146842,0.811693356838077,-0.602922021877021,-0.846337124239653,-0.289065501652658
0.351707520894706,0.132043757010251,-0.476789697539061,0.278939650394022,-0.604246361646801
0.686240296810865,-0.887026364449412,-0.362475332804024,0.69538073381409,-0.555220331531018
-0.276211630087346,-0.795772509183735,0.739153393078595,0.123751260340214,0.124647466465831
-0.215268229600042,-0.343316288199276,-0.895822831429541,0.167741046287119,0.167394743766636
0.135374795179814,0.981201014481485,-0.592178292572498,0.879526363685727,0.956347791012377
-0.809695732779801,0.428730678744614,0.144517166540027,-0.39119495684281,0.302160704042763
-0.612431856803596,-0.842051632236689,-0.926188508979976,-0.0510852136649191,0.539237958844751
0.176132786087692,0.228432898875326,-0.963815473485738,0.658914060797542,0.658973781391978
0.503008336294442,-0.0135326543822885,-0.606900555081666,-0.68665055045858,-0.909275671467185
0.734477574471384,-0.461804690305144,-0.318045016843826,0.863664123229682,-0.552439717575908
-0.256408525630832,-0.413778274320066,-0.432693415787071,-0.628086869604886,0.367148059420288
0.597629099152982,-0.0494433995336294,-0.627331863157451,-0.414353094995022,0.341892524156719
-0.883371214848012,0.928157092537731,-0.591156573500484,-0.487219680566341,0.0595326754264534
0.246871418785304,-0.15273579582572,-0.536293965764344,-0.778922522906214,-0.09828813187778
-0.286717186681926,0.688194191548973,-0.187796320766211,-0.848365740384907,0.947915103286505
0.17585586477071,0.907654702663422,0.734339023008943,-0.922947106417269,-0.521232830826193
0.827569284010679,-0.427052950486541,-0.448374758474529,0.843863043468446,0.386544678825885
-0.601115634199232,0.0816987957805395,0.505109007935971,0.468822660855949,-0.723671218845993
-0.261832752265036,0.162756635807455,-0.318738426547498,-0.447411410976201,-0.203949297312647
0.342816655524075,-0.487426211126149,0.920206667855382,-0.296939380932599,-0.84688128111884
0.536289101466537,0.75616793660447,0.257081862539053,0.736847823020071,-0.793220833875239
0.0444965520873666,0.764604775235057,0.690626393072307,0.541098523885012,-0.00307787721976638
0.656150036025792,0.974669369403273,-0.755432746838778,0.982878191396594,0.0373191102407873
0.0541923893615603,-0.796758197713643,0.111414663027972,0.955361369531602,-0.518913894426078
0.0035096500068903,0.237550004385412,0.552851605694741,-0.313262533862144,0.765942115336657
-0.160053360275924,0.40946753975004,-0.481241253204644,0.786598478443921,-0.230032086372375
-0.275403433479369,-0.702823138330132,-0.00203926209360361,0.288698390126228,-0.628694783430547
-0.753142179455608,0.781621183268726,0.16883349372074,-0.41188529971987,-0.38015467254445
-0.40367694105953,-0.674659399781376,-0.0304939174093306,-0.434906841255724,-0.555901906918734
-0.446647020522505,-0.756267060991377,0.217079712077975,-0.889703195542097,0.961202135775238
0.540450711268932,0.955113714560866,-0.958273470867425,0.996491002850235,0.6751425601542
0.556362604256719,0.254220530856401,-0.234400313813239,0.921219439711422,0.902920570224524
-0.712425438687205,-0.961601139977574,-0.236760178115219,-0.719374296721071,0.640737788751721
0.0310523011721671,0.658328289166093,-0.865185407921672,0.913204664830118,-0.514961121138185
0.194480970967561,0.997754950542003,-0.421547197271138,0.761399218812585,-0.227835389319807
0.0116860480047762,0.736191032454371,0.529485812410712,-0.534658911637962,0.963428110349923
-0.227800733875483,-0.20617785025388,0.603169524576515,0.615482477936894,-0.374103545211256
-0.147803798317909,0.872483565006405,-0.591937507037073,0.854618025012314,-0.705885427072644
-0.976480530574918,-0.350454207975417,0.835720144677907,0.64823244838044,-0.214249294716865
0.838663540780544,0.944895123131573,-0.795677863992751,0.705594358965755,0.785057704430073
-0.841120613738894,0.125196907669306,0.781769201625139,0.694486371707171,0.731367618311197
0.0147485095076263,0.158658075612038,0.0268624587915838,0.57598422607407,0.244031306821853
0.640343233942986,0.64938070718199,-0.73443647660315,0.460107164923102,0.0467478069476783
0.1967908362858,-0.60311104496941,-0.324035363271832,-0.426383370999247,-0.472837337758392
-0.151692947838455,0.237979270052165,-0.573999289423227,0.456938582006842,0.204099505674094
0.118620541412383,-0.550870770122856,0.657404368277639,0.0940756094641984,-0.612762902397662
0.578188944142312,-0.949552539736032,-0.071331241633743,-0.62808483093977,0.897195226978511
-0.664569484069943,0.513010249473155,-0.32749303849414,-0.293747284915298,0.662565740756691
0.940903460141271,0.276313889306039,-0.710699282586575,0.348756663966924,0.615354443434626
-0.0529938032850623,-0.884262173902243,0.736142086330801,0.641397285275161,0.66428289283067
0.859486411791295,0.347595626488328,-0.891354742459953,-0.292125560808927,0.776412692852318
0.80187854077667,0.383089541457593,0.22776616923511,-0.169693124946207,-0.659102624747902
0.501764375716448,0.490457919426262,0.571260609664023,0.995491261128336,0.914639747235924
0.353137544821948,-0.751876258756965,0.158893309067935,0.736663858406246,0.576572045218199
0.296026891563088,-0.69765642657876,0.0543389627709985,0.5360715421848,-0.24555023945868
-0.853506260551512,-0.645138749387115,-0.178973172791302,0.0130672412924469,0.577991470228881
-0.152883163187653,-0.982261064462364,0.461046317126602,0.599382510408759,-0.0813899245113134
0.061648728325963,0.267577286344022,0.767200121190399,-0.747057945933193,-0.559331183787435
0.885409524664283,-0.254498229827732,-0.771049889270216,-0.973557616118342,0.132790835574269
0.42444911878556,-0.444559901952744,-0.351704511791468,0.715464998036623,-0.969165375456214
0.448981150984764,-0.654982998501509,-0.266485973261297,-0.815644689835608,0.352046762593091
-0.059742764569819,-0.592577717266977,-0.492102864664048,0.254422278143466,-0.118415424134582
-0.759435488376766,-0.556258236523718,-0.758501144126058,-0.671262835152447,-0.38403331162408
0.56619534175843,-0.493136990815401,0.165935012511909,-0.48740156320855,-0.300526071805507
-0.123685205820948,-0.659804621245712,-0.5931302504614,-0.442847238853574,0.179529590997845
-0.137088040355593,0.843353528063744,0.159504637122154,-0.564245728310198,-0.401676984038204
-0.945004242006689,-0.309373083058745,0.181295880582184,-0.429973722901195,-0.521447833161801
-0.706876314245164,-0.829781581647694,0.954373327083886,-0.659841833636165,0.857234147377312
-0.154809684026986,-0.244364389684051,-0.584923630580306,0.480191716458648,0.276276928372681
0.534274348523468,0.0866870391182601,-0.514507961459458,-0.0197935574688017,0.0284318062476814
-0.990467109251767,0.574021852109581,-0.67950710747391,-0.187581455335021,-0.656461867503822
0.207191383000463,-0.359372944571078,0.578337403014302,0.770309884566814,0.353705414105207
0.811154521070421,0.676077036652714,-0.808504716958851,-0.234737963415682,-0.183736149221659
0.413323063869029,0.996940970420837,-0.087419502902776,0.525344351772219,0.0399105469696224
-0.474925681483001,-0.573114015161991,-0.848491025622934,0.765781633090228,0.835943002253771
0.702152438927442,-0.125407017301768,0.875099586322904,-0.337048568762839,0.860812445171177
-0.332788969855756,-0.242540007457137,-0.611778926569968,-0.965050345752388,-0.269321627914906
0.156568535137922,0.931153417099267,0.42915762681514,0.562050739768893,0.500967412255704
-0.134453739505261,0.282233004458249,0.911581383086741,-0.0584182785823941,-0.514461261220276
