"V1","V2","V3","V4"
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2.51283830683678,2.51480157207698,0.94128851313144
1,0.657053855247796,-0.404586745426059,1.60679235961288
1,1.05590629763901,0.202753526158631,1.85077815968543
1,2.79136957041919,0.160415883176029,-0.801858824677765
1,-0.19708196260035,1.8383056987077,1.07431116327643
1,1.39914163015783,1.36613246425986,1.73257748130709
1,-0.897274069488049,-0.0509018925949931,2.87832282483578
1,1.12370254378766,0.227819986641407,0.676446761004627
1,2.85917249601334,2.57524795923382,-0.0540182506665587
1,2.84788971301168,0.357206845656037,2.33026354201138
1,0.68805044144392,1.87530455458909,-0.237425322644413
1,1.82661759294569,2.86467929370701,0.592630080878735
1,1.80553060490638,0.882256306707859,2.92356916796416
1,1.08116819523275,-0.399768925271928,-0.640795923769474
1,0.41455648560077,1.08559454232454,-0.107929504476488
1,0.128070700913668,0.792094412259758,-0.142667376436293
1,1.10446642898023,-0.715663183480501,0.699765629135072
1,1.28389107156545,-0.91755289118737,2.80485757440329
1,0.678818607702851,-0.979171515442431,2.93001247849315
1,-0.542223894968629,2.14532841648906,0.460706599056721
1,0.553175183013082,0.411652159877121,-0.616166634485126
1,2.49526833556592,2.30670317262411,-0.85166581068188
1,2.21608505118638,-0.830253449268639,2.37149243801832
1,0.746576496399939,-0.681906188838184,0.787033238448203
1,0.443579895421863,1.13182387314737,-0.952857462689281
1,-0.221325245685875,1.4230758715421,0.44950030464679
1,1.85109678748995,1.24354324210435,1.10316372942179
1,-0.562668733298779,0.708055422641337,0.0631067045032978
1,0.798561473377049,2.76266311295331,0.963457391597331
1,1.99675349425524,1.8114320570603,-0.594760288484395
1,2.25940670911223,2.72614291030914,0.133534473367035
1,0.943378341384232,1.46840218920261,2.09804423619062
1,1.91654472984374,2.89669680874795,-0.772121309302747
1,-0.37197748105973,2.65827211737633,1.166808036156
1,1.9481651224196,1.93386069312692,1.20403827168047
1,2.60226957406849,1.79329378530383,-0.034391300752759
1,2.07924046833068,2.09517656918615,2.06768111418933
1,2.2367095341906,-0.902618325315416,-0.733203958719969
1,2.26542455051094,0.421784037724137,0.209511863999069
1,0.0784126166254282,0.224802579730749,0.0757792321965098
1,2.25850986409932,-0.274378087371588,1.59245215449482
1,1.07507283147424,-0.257895030081272,-0.901817291043699
1,0.304669630713761,1.14845314715058,2.35159627813846
1,-0.642970934510231,-0.553857323713601,2.11459446512163
1,2.24252079147846,0.124687819741666,2.94171143230051
1,0.286708364263177,2.66792529728264,0.294340025633574
1,2.39149860851467,-2.94661149382591e-05,0.662081309594214
1,2.75959984678775,-0.54670150950551,1.53996975161135
1,-0.69182653632015,0.719512475654483,0.755668459460139
1,1.59666423127055,2.14725266769528,-0.937635086476803
1,0.64406915474683,-0.821871965192258,0.119673424400389
1,2.17093691043556,0.491914082318544,1.86485414206982
1,1.58539319690317,2.70886717829853,0.267117121256888
1,2.45482338033617,0.47539921849966,2.13121739029884
1,1.70712729170918,1.55632287077606,1.70330399554223
1,2.28627528809011,-0.589386387728155,2.51670871023089
1,1.568757484667,0.181189879775047,1.20094117801636
1,-0.133076748810709,1.716268283315,1.0764482403174
1,0.485213907435536,1.88854603562504,2.30109268985689
1,0.734521781094372,-0.122768604196608,0.37348862644285
1,2.00068002566695,2.91684322990477,2.92703453265131
1,1.95668186899275,0.156810433603823,0.552351335994899
1,-0.0101416623219848,-0.885037990286946,2.74861281178892
1,2.02266384661198,0.238068872131407,2.26266175415367
1,2.10629111249,-0.47713478282094,2.59839813504368
1,2.20704148057848,0.359341664239764,1.90362703986466
1,-0.225159702822566,0.856823466718197,0.570097056217492
1,1.52305994555354,-0.0300789922475815,-0.834076078608632
1,-0.361565639264882,2.73119938094169,2.74581920728087
1,2.46463291160762,-0.626135131344199,-0.663927956484258
1,0.236619677394629,1.28767250850797,2.21462887153029
1,1.15254990663379,-0.414407405070961,0.48957129381597
1,2.19769280403852,0.340026284568012,1.35676416195929
1,-0.331002859398723,-0.907016106881201,-0.82388830371201
1,2.51238447334617,0.30468210671097,1.7781953625381
1,0.0974916173145175,0.829748986288905,-0.275684411637485
1,2.62246793601662,-0.328673099167645,0.501652121543884
1,2.94211603607982,1.07139685750008,1.5170408161357
1,1.98791824840009,2.87710598576814,-0.799488303251565
1,-0.0986998416483402,1.97382566146553,0.636637794785202
1,1.65464987978339,1.22239212784916,0.132554915733635
1,2.36742986086756,2.7255792170763,1.99848608393222
1,2.95985338557512,0.197745338082314,2.92907056212425
1,0.109268410131335,0.654262132942677,0.0025585163384676
1,1.79632736556232,-0.700417714193463,2.71700174268335
1,-0.82286075502634,0.382644235156476,2.89076208416373
1,2.81429589446634,0.661638162098825,-0.026598097756505
1,0.535586289130151,0.927364231087267,1.87366669345647
1,-0.547029200941324,0.625794063322246,1.47723557706922
1,2.04702687449753,0.583429366350174,2.13354260660708
1,0.920318633317947,-0.438107032328844,1.76788217946887
1,-0.10367008857429,0.931805430911481,1.87274380587041
1,2.00104259047657,0.691992218606174,-0.759765895083547
1,1.93738341797143,1.30981862358749,-0.963891877792776
1,0.219451071694493,2.92727037891746,2.90732061583549
1,2.91105986572802,2.39616711810231,0.766182893887162
1,1.71350315120071,-0.0932709965854883,-0.981422000564635
1,-0.279948748648167,1.63163622654974,0.856569829396904
1,-0.305002742446959,1.36574929393828,2.25921977311373
1,2.90835010167211,1.31109959632158,-0.0592646049335599
1,2.0318541135639,1.31638622749597,0.00616212654858828
1,0.399447591044009,2.18152070697397,0.0672655906528234
1,-0.803228165954351,-0.334601134061813,2.76737634558231
1,2.57683275640011,-0.0269757760688663,-0.552758548408747
1,1.85901841986924,-0.43568120803684,0.453048890456557
1,0.431238344870508,0.191221194341779,1.28745423350483
1,1.22913207951933,1.76142359152436,-0.287753880955279
1,2.30500916577876,1.45926812570542,-0.567353693768382
1,2.28129743225873,1.20488103013486,2.02716744318604
1,1.02756991330534,2.6373353805393,1.78967961110175
1,2.9928335621953,-0.13837506249547,0.558970546349883
1,2.63369975425303,-0.0174317387863994,2.07288611959666
1,-0.724233590997756,0.981212710961699,2.94552652165294
1,0.471643370576203,-0.871915862895548,1.95282380934805
1,2.15856868121773,-0.349216397851706,0.570704961195588
1,1.16630002297461,2.92376283463091,1.05391276162118
1,-0.179178547114134,1.87541582994163,1.34632488247007
1,0.512193099595606,-0.0255137523636222,2.73489868082106
1,1.46349142678082,1.71336855553091,2.89420311246067
1,2.92418350372463,2.68457870185375,0.632587922737002
1,0.712997027672827,-0.58281022682786,-0.124236836098135
1,1.58913881145418,-0.758683511056006,1.28995044343174
1,2.45418057683855,0.514727449044585,0.734937792643905
1,2.06597493961453,0.471724656410515,-0.305319810286164
1,1.57502065878361,0.477824119850993,2.23938745912164
1,1.81549666449428,2.1736823162064,1.17965622805059
1,0.782884825952351,1.92268464248627,-0.875560364685953
1,0.561877746134996,1.85139665752649,1.42898772656918
1,-0.853899008594453,2.15719320811331,2.64030551351607
1,-0.387296132743359,0.924129316583276,2.27445173729211
1,-0.919036780484021,1.85317423846573,0.250912399031222
1,1.81268816348165,1.0345547189936,0.971670641563833
1,2.07519485149533,1.14805333688855,1.77876510564238
1,0.0356337977573276,0.337835086509585,-0.938855309970677
1,-0.782902419567108,-0.552026906982064,0.6744284639135
1,2.03349791001529,-0.671797123737633,0.190807964652777
1,-0.284527745097876,-0.209950095973909,2.83453320432454
1,0.127548071555793,1.28876470588148,2.13348893262446
1,2.22005486022681,1.86494121234864,1.28252642601728
1,-0.556144881993532,2.35998869780451,0.933510430157185
1,1.14162340573967,-0.667307860217988,0.283611068502069
1,1.86138777807355,2.39508680813015,1.2925304947421
1,0.261118290014565,0.125699480995536,0.676597087644041
1,0.738068305887282,2.01033339463174,-0.526368228718638
1,2.03420505393296,-0.187453765422106,1.19937397632748
1,-0.756690955720842,0.594583249650896,-0.245649124495685
1,0.0607212418690324,2.49491074401885,1.63439374323934
1,1.41523646283895,2.56394844129682,2.26132158655673
1,0.627896540798247,1.80807807575911,2.43479650188237
1,-0.894356455653906,-0.318671606481075,0.77685094345361
1,2.060447383672,-0.798535766080022,1.65347080491483
1,2.22851477749646,2.82599789928645,0.656686242669821
1,1.10761309880763,1.24833725765347,-0.165331400930882
1,-0.374944240786135,1.04104521870613,0.293636316433549
1,1.99302029050887,2.74895854480565,0.918156696483493
1,2.07248570863158,-0.835119434632361,1.23348924424499
1,2.29902877192944,0.422555647790432,-0.200887401588261
1,2.51775711216033,2.75853431876749,2.23302644118667
1,2.92412906792015,2.18380164727569,1.62729155644774
1,2.99610751494765,1.4011896783486,2.85027621407062
1,2.58670531865209,0.23955528344959,2.05287039000541
1,1.18769817706198,-0.0662973476573825,2.68386787362397
1,0.893713667057455,2.07199409231544,0.0509553849697113
1,-0.0466096391901374,-0.176848636008799,0.498860242776573
1,-0.993935826234519,2.36623540706933,2.96271455474198
1,-0.469043955206871,2.0254132412374,-0.265757662244141
1,0.565783999860287,2.24803764093667,0.379167615436018
1,0.223875478841364,0.878331585787237,-0.522393164224923
1,0.29127851780504,1.32555486261845,2.18214871268719
1,0.382967502810061,1.95837852358818,0.552235876210034
1,-0.12401023786515,-0.864019761793315,-0.661016997881234
1,0.208865673281252,-0.851688288152218,2.09216553065926
1,1.15137967653573,0.15995944198221,0.356816997751594
1,0.764877875335515,1.69276820495725,1.25274220760912
1,1.89771684445441,-0.564935469068587,0.911132667213678
1,-0.516597674228251,0.332438020966947,0.356122787110507
1,-0.585883373394608,2.80255991406739,-0.502510507591069
1,1.6191529687494,2.2834360813722,2.17129051219672
1,0.206039766781032,2.78006403986365,2.68139645457268
1,1.60455459356308,0.603299470618367,0.863619873300195
1,2.70913727208972,-0.517425127327442,2.23927988857031
1,-0.880845260806382,0.480160706676543,-0.34793256316334
1,2.44281486608088,1.75790380034596,2.51785914134234
1,2.53642258793116,0.0754554104059935,2.31131298281252
1,-0.436252140440047,0.0142443003132939,2.81709466967732
