"V1","V2","V3","V4"
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2,-3,-3
1,-3,2,-3
1,-3,-3,2
1,2.12941098865122,1.67043474502861,-0.0795348891988397
1,-0.713595416396856,1.04494340717793,2.15961190871894
1,1.13875379413366,2.91236158460379,2.08604924753308
1,0.853891782462597,-0.885689690709114,1.29409690760076
1,0.357478659600019,0.162833918817341,2.98284250777215
1,-0.850079598836601,-0.638405705802143,2.45971462968737
1,0.397285469807684,0.746553516946733,-0.59698976855725
1,1.07636696193367,0.680488328449428,0.277516989037395
1,1.8381650140509,2.80800373107195,-0.775249473750591
1,-0.41220588516444,2.77350830752403,2.45382047723979
1,2.48192902375013,-0.0889078825712204,0.092853813432157
1,0.464371676556766,-0.381968414410949,-0.0518023362383246
1,2.02450630348176,1.96278307307512,2.72002274170518
1,2.86139073036611,1.07613083813339,-0.847585888579488
1,-0.406857525929809,1.29831486660987,0.550889450125396
1,0.649789001792669,1.45108006987721,-0.341826926916838
1,1.11095618177205,-0.483567400835454,0.0751202264800668
1,0.457999278791249,0.971915836445987,0.268161341547966
1,2.37817785516381,2.20829625427723,1.8137677628547
1,-0.0786244496703148,1.01790810283273,2.23027955275029
1,1.90912663936615,0.651748570613563,2.51612651627511
1,0.348764451220632,-0.438349351286888,-0.332990459166467
1,0.546134323813021,2.93163799028844,0.834651741199195
1,2.71427155751735,2.35884115565568,0.866684591397643
1,2.81903439387679,2.13999960012734,1.03050192445517
1,2.82002114132047,0.281680065207183,2.07359940744936
1,-0.80864754319191,2.39575658552349,2.61010535340756
1,-0.102242008782923,0.278423865325749,0.19433078262955
1,0.225206216797233,2.79826575051993,-0.869326237589121
1,2.34930420760065,0.574952433817089,2.34029537346214
1,2.37166420836002,2.34565707482398,-0.561493948101997
1,1.84247848298401,0.924172279424965,2.23603993747383
1,1.73849118221551,0.111972223967314,2.86612942442298
1,-0.724517332389951,1.03682157490402,2.61502623185515
1,-0.39349003881216,1.76639692485332,2.6135739479214
1,1.07350771408528,2.49548144638538,-0.297646473161876
1,0.471487301401794,1.48883967380971,2.36365419626236
1,-0.345287002623081,2.35839839372784,1.14691486861557
1,1.08197307214141,2.45715578645468,0.0168118355795741
1,-0.375637292861938,1.27738096192479,0.88185827806592
1,2.01052101515234,2.24683903623372,1.15630336292088
1,1.9824526431039,1.11134279239923,2.10380658600479
1,1.46903860569,2.14001637138426,2.0127820763737
1,0.155824185349047,2.8323963759467,1.26585979107767
1,0.634257510304451,2.93007690645754,0.657013745047152
1,1.2359505482018,-0.805512357503176,0.42273729108274
1,0.64405545219779,1.86273026559502,2.57059472892433
1,-0.347765557467937,2.2172560878098,2.69905988685787
1,0.642147617414594,2.91821884177625,1.63839085772634
1,1.56876589544117,-0.588423749431968,0.839289836585522
1,1.23839235492051,1.69166277162731,-0.120099229738116
1,-0.214247325435281,1.13703604601324,0.0830801269039512
1,2.11036580707878,1.37430124450475,2.66407550405711
1,0.0888778725638986,1.50928487442434,1.29392375331372
1,1.66721793450415,2.43780993949622,1.40093117859215
1,0.118484576232731,2.79594963788986,0.492564869113266
1,2.93860559631139,0.894517973996699,1.84644970856607
1,1.88292553089559,0.617352508939803,2.95004717819393
1,2.20931620337069,0.954988457262516,-0.308488950133324
1,2.2715691588819,1.39375885482877,0.81124902330339
1,0.106868262402713,-0.870268686674535,2.14619441423565
1,2.00956883560866,2.7784607745707,2.67421363200992
1,1.45941750053316,1.30109834577888,-0.416432349011302
1,0.651421809569001,1.43706148304045,-0.650300870649517
1,0.597636912018061,1.55911353137344,-0.412274689413607
1,1.97042200807482,1.24381448701024,2.27207884006202
1,-0.768104175105691,2.53084511775523,-0.84096921235323
1,-0.837357976473868,1.89806708600372,0.0877165291458368
1,-0.594582283869386,0.329383295029402,0.878301294520497
1,-0.0116641521453857,-0.867824212647974,2.63517353776842
1,1.91916046477854,0.0650915084406734,-0.460854768753052
1,1.0348883708939,1.37588227726519,-0.828078304417431
1,2.24487757310271,0.0757064633071423,2.67418343853205
1,-0.639721582643688,0.923744039610028,1.99834801442921
1,2.9590999642387,-0.423930488526821,0.11431438382715
1,-0.245519549585879,2.11167814489454,-0.196419949643314
1,2.7161172311753,1.66364879906178,1.29037871118635
1,-0.977518953382969,2.53182777855545,2.03945029061288
1,0.887635218910873,1.52334059588611,0.231748987920582
1,2.75789406336844,0.876577851362526,0.594927161931992
1,1.58145582582802,0.583962557837367,2.00409857090563
1,0.392453616485,1.18543932773173,1.62954527605325
1,0.951618427410722,1.83121237438172,0.912584371864796
1,1.61135259922594,1.65409227833152,0.270057370886207
1,-0.695730902254581,2.01594636775553,2.64884694293141
1,-0.0102657303214073,1.07297126017511,-0.396066267043352
1,2.52301833406091,2.90571192838252,2.93871389050037
1,2.33008245844394,-0.85743816755712,-0.790726162493229
1,0.753788428381085,-0.612582526169717,1.58864391036332
1,-0.0896436041221023,-0.470800231210887,1.27790645789355
1,1.45437023416162,0.803138935007155,2.05950302816927
1,1.04028499405831,1.29510728362948,2.27704246155918
1,2.21125538926572,1.42245836555958,0.872015000320971
1,0.600791721604764,2.88633857946843,1.26247056107968
1,-0.18722578138113,0.525621200911701,1.21667368337512
1,0.372081664390862,1.91873007919639,2.91901902854443
1,-0.108297276310623,2.28677032142878,1.35134160518646
1,1.12237544823438,-0.889592767693102,-0.652721374295652
1,2.42755100782961,1.72705785557628,2.89388210233301
1,1.61681065056473,1.16320628579706,-0.375586391426623
1,0.184737868607044,-0.306692929938436,1.1115413820371
1,2.79200438503176,1.43006129190326,-0.0923324627801776
1,0.0593008305877447,-0.0422620000317693,0.623539827764034
1,1.28536879457533,-0.332374083809555,1.42188713606447
1,1.34102660045028,0.985105685889721,2.06799207348377
1,0.831249830313027,-0.128869820386171,0.360997281037271
1,1.13581734430045,1.85170870553702,-0.885539427399635
1,2.80770942103118,0.279442773200572,1.84914762526751
1,2.79316876642406,1.37730827182531,-0.371146551333368
1,1.9118861425668,2.20267801173031,1.59114454966038
1,2.34478965215385,-0.429851283319294,2.19733401481062
1,0.609465906396508,1.01466262713075,-0.0802972596138716
1,1.25273484922945,1.60942773614079,2.69880582485348
1,-0.613230376504362,-0.368326745927334,1.19145637843758
1,0.073579921387136,-0.12976002227515,0.26241172850132
1,0.415461123920977,-0.16613445058465,0.185305812396109
1,0.485049144364893,2.31185499951243,-0.624792052432895
1,1.17469205334783,1.13986333087087,0.874810812063515
1,1.59926580265164,1.52702828031033,1.13333384506404
1,1.93393230438232,2.15172135084867,-0.373170693404973
1,1.54799211863428,1.5933275539428,1.07407455891371
1,0.863432187587023,-0.183082821778953,1.19276877027005
1,0.959585116244853,-0.142220803536475,2.09818939398974
1,2.98882810398936,-0.0382550098001957,2.51395556144416
1,1.56424596998841,-0.816628286615014,-0.113617000170052
1,2.5929314121604,-0.837110066786408,0.255014123395085
1,1.99493648763746,2.20522512029856,2.65866394340992
1,-0.578896588645875,2.07348589785397,1.66607751045376
1,2.96665908489376,-0.880047681741416,1.11400468368083
1,-0.872732802294195,1.70184943825006,2.92933316901326
1,0.918523894622922,1.94240455888212,-0.83834823872894
1,-0.958756717853248,1.40672347974032,0.21407007239759
1,0.771162426099181,0.697302595712245,2.43551284912974
1,-0.199825434945524,2.67539216857404,1.64342961926013
1,-0.477712403982878,0.363468894734979,0.849534192122519
1,-0.927840570919216,-0.910621074959636,0.347284231334925
1,1.46821261104196,1.53442285675555,-0.631316374056041
1,0.562711036764085,1.10197844449431,-0.868803165853024
1,0.461969924159348,1.14553647302091,-0.542948345653713
1,-0.0217933002859354,0.403129710815847,-0.382305163890123
1,-0.0813031261786819,1.58079328667372,1.40106942225248
1,1.75718277320266,0.238411415368319,0.410942283459008
1,1.67800878640264,1.4183083306998,-0.715557741932571
1,1.00863799639046,1.52169364877045,2.94053645152599
1,0.717185744084418,-0.43389917910099,0.328324548900127
1,0.0672730850055814,-0.169572906568646,2.80339598376304
1,2.80523453466594,-0.947516792453825,-0.795461743138731
1,1.98629356175661,1.38350057601929,0.896125026978552
1,2.0945266969502,2.46850656997412,1.39961786009371
1,-0.246260377578437,1.60483820363879,0.00194753520190716
1,-0.599521232768893,-0.4945830386132,-0.0638169292360544
1,0.820969922468066,0.957026328891516,1.03933580312878
1,1.83944229502231,1.58248627278954,-0.105148849077523
1,2.40398629941046,0.562595655210316,1.10246885381639
1,0.27958776243031,0.384056066162884,2.30997572652996
1,-0.183245855383575,0.662035145796835,1.9454436507076
1,-0.836304576136172,0.0345948562026024,1.22366257477552
1,2.43656115233898,0.963820891454816,2.23556968104094
1,1.06695401389152,0.740913669578731,-0.18799948412925
1,0.469816763885319,1.96002429164946,-0.537898823618889
1,1.82281710486859,-0.637729516252875,1.42182177584618
1,1.15582126285881,1.19400771986693,-0.347991747781634
1,2.33929425105453,0.158757116645575,-0.0671619651839137
1,2.93808429688215,2.18851589318365,1.37314447015524
1,-0.224695339798927,0.162877963855863,1.89877698384225
1,1.04617701843381,-0.148899273015559,-0.0476009137928486
1,0.0791795672848821,-0.659565274603665,0.827799204736948
1,2.60862425528467,0.37082683108747,-0.578453941270709
1,1.16078042890877,0.719285861589015,0.50880141928792
1,0.303875884972513,0.481280063278973,-0.263920903205872
1,-0.0789469815790653,0.411961501464248,2.43144312500954
1,0.175681238994002,0.459588782861829,1.41047327779233
1,1.15805319789797,2.59919039066881,1.39993509557098
1,0.0473016826435924,-0.126239222474396,-0.949676699005067
1,0.0781239429488778,0.696322742849588,2.43602102342993
1,2.84170383028686,2.8063050834462,-0.529578615911305
1,2.49085495714098,0.87518260627985,-0.76059140637517
1,0.484920404851437,1.60522310622036,-0.988218219950795
1,1.76296866219491,0.0288963615894318,-0.449378063902259
1,2.68568336125463,0.0505556594580412,1.90522881876677
1,1.7092423113063,2.16372081823647,2.55052375607193
1,2.74138162098825,-0.468192926608026,-0.226735875941813
1,-0.967279698699713,-0.943402509205043,2.35116056632251
1,-0.923064612783492,1.59678039699793,-0.222289483062923
