"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc11",0,0,0,12,0,0,0,7,0,0,0,1,0,0,3,7,6,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,3,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,3,0,0,0,0,0,2,7,0,0,2,0,3,2,4,0,0,4,1,0,0,4,0,0,1,0,0,0,0,0,1,2,2,0,0
"loc12",0,0,1,15,1,0,0,13,0,1,0,0,2,0,7,7,5,0,0,1,0,1,0,0,0,0,1,6,0,0,1,3,0,3,5,2,2,0,3,6,1,0,0,2,0,1,1,1,0,6,3,2,0,0,0,0,0,3,0,3,0,1,0,5,0,5,0,2,0,0,0,6,4,0,1,5,1,3,1,6,0,0,4,4,0,0,4,3,0,0,0,1,0,0,1,4,1,0,0,0
"loc13",0,0,0,17,0,0,0,17,0,0,0,1,1,0,7,6,10,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,3,6,4,0,0,1,2,2,1,0,0,0,0,2,2,0,0,8,5,5,0,0,0,3,0,6,1,1,1,0,0,3,2,4,0,2,1,0,0,2,10,0,1,2,0,3,3,2,0,0,7,2,0,1,2,4,0,0,0,1,0,0,0,7,0,2,1,1
"loc14",0,0,0,23,0,0,0,18,0,0,0,0,1,0,5,13,3,0,1,0,0,0,0,0,0,0,3,5,1,0,0,1,3,11,2,5,2,0,6,4,1,0,0,0,0,0,3,1,0,6,5,4,0,0,0,1,2,2,1,5,1,2,0,3,0,6,0,0,0,0,1,2,5,0,0,2,0,2,0,4,1,0,9,5,0,0,3,2,0,1,0,2,0,0,0,0,1,0,1,0
"loc15",0,0,0,16,0,0,0,16,0,0,0,0,0,0,1,8,7,1,0,0,1,0,0,2,0,0,3,3,3,1,1,0,6,3,4,1,1,0,3,1,0,0,0,0,0,0,2,1,1,10,13,6,0,1,0,1,0,1,0,3,3,1,0,4,0,2,0,0,2,0,0,3,13,0,0,2,2,3,0,3,0,0,3,8,0,1,5,0,0,1,1,2,0,0,0,5,1,0,1,0
"loc16",0,0,0,17,0,0,0,19,0,0,0,0,0,0,5,7,3,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,2,2,6,3,2,0,4,3,0,0,0,0,1,0,3,0,0,8,4,2,0,0,0,0,0,3,0,2,2,1,0,7,0,3,1,3,0,0,0,1,12,0,0,3,0,4,0,2,0,0,7,3,0,0,5,2,0,0,1,0,0,0,0,2,0,1,0,0
"loc17",0,0,0,16,0,0,0,15,0,0,0,0,0,0,7,11,2,0,0,0,0,1,0,0,0,0,3,2,2,0,0,4,0,5,9,2,3,0,1,9,0,0,1,0,0,1,3,1,0,11,7,2,0,0,0,1,0,4,0,1,3,1,1,7,0,1,0,4,0,0,0,0,10,0,0,0,1,2,0,4,0,1,2,5,2,0,2,2,1,0,0,0,0,0,1,2,0,1,0,0
"loc18",0,0,0,20,0,0,0,11,0,0,0,0,0,1,1,7,2,0,0,0,0,0,1,0,0,1,3,1,4,2,0,3,3,3,3,1,2,0,1,1,0,1,0,0,1,0,1,0,0,12,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,5,2,0,0,0,0,0,15,0,0,4,0,7,1,3,0,0,9,8,0,0,3,1,0,1,0,0,0,1,0,0,0,2,0,1
"loc19",0,0,0,20,0,0,0,14,1,0,0,1,0,0,4,5,2,0,0,0,0,1,0,1,1,1,3,6,1,1,0,3,2,5,10,3,2,0,4,4,0,0,0,0,3,0,7,1,0,7,7,2,0,0,0,0,0,3,0,1,1,0,0,6,0,1,0,3,0,3,1,0,12,0,2,3,2,3,1,4,0,0,7,7,0,1,3,1,0,1,0,0,0,0,1,3,0,1,0,1
"loc20",0,0,0,10,1,0,0,13,0,0,0,0,0,0,5,4,2,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,2,2,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,4,2,2,0,0,0,0,0,3,0,1,1,1,0,3,0,2,0,2,0,2,0,0,3,0,0,0,0,3,0,0,1,0,5,2,0,2,2,1,0,0,0,0,2,0,1,3,0,0,0,0
"loc21",0,0,0,19,0,0,0,8,0,0,0,0,1,0,9,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,3,4,4,5,1,0,2,7,0,0,0,0,0,0,2,0,0,12,9,1,0,0,0,2,1,3,0,0,3,0,1,5,0,2,1,5,0,0,0,1,6,0,0,2,0,4,2,4,0,0,6,6,0,0,3,1,0,0,0,1,0,0,0,3,1,0,1,0
"loc22",0,0,0,15,0,0,0,14,0,0,1,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,3,3,5,1,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,1,3,4,0,0,1,0,2,0,4,0,0,6,2,0,1,5,3,0,0,0,0,1,0,0,4,0,1,0,0
"loc23",0,0,0,8,0,0,0,12,0,0,0,1,0,0,4,7,3,0,1,0,0,1,1,0,0,0,3,4,1,0,0,2,3,1,3,2,1,0,2,7,0,0,0,0,0,0,2,0,0,5,2,2,0,0,1,0,1,2,0,3,1,0,0,5,2,2,0,2,0,0,0,0,4,0,0,0,2,3,1,3,1,0,6,7,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0
"loc24",2,0,0,15,0,0,0,13,0,1,0,0,0,0,1,5,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,2,3,0,0,2,6,0,1,1,0,1,0,1,0,0,6,1,4,0,0,0,0,0,2,0,3,3,3,0,5,0,2,1,0,0,0,0,0,13,0,0,1,0,3,3,2,0,0,6,5,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0
"loc25",0,1,0,14,0,1,0,14,0,0,0,0,0,0,2,8,3,0,0,0,0,0,0,1,1,1,1,3,0,0,1,3,1,5,4,2,2,0,3,3,0,1,0,0,0,1,1,0,0,8,2,2,0,1,0,2,0,1,0,2,4,0,0,1,1,3,1,1,0,0,0,0,8,1,0,4,1,0,1,3,0,0,2,3,0,0,2,0,0,0,1,0,0,0,1,4,0,0,1,0
"loc26",0,0,0,12,0,0,0,10,0,0,1,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,4,1,1,1,2,1,1,3,0,0,0,0,0,0,6,0,0,3,5,0,1,0,0,0,0,1,0,1,1,0,0,3,0,4,0,2,1,0,0,0,7,0,0,1,1,3,0,0,0,0,3,6,1,0,2,1,0,0,0,0,0,0,0,3,0,2,0,0
"loc27",0,0,0,11,0,0,0,16,0,1,0,2,0,0,5,8,3,0,0,0,0,1,0,0,0,0,4,4,1,0,0,1,1,4,3,4,2,0,5,2,0,0,0,0,0,0,0,0,0,5,6,4,0,0,1,1,0,2,0,1,0,0,0,2,0,5,0,4,0,0,0,0,8,0,0,1,0,7,0,3,0,0,1,5,0,1,4,2,0,0,0,1,0,1,1,3,0,0,0,0
"loc28",0,0,0,12,1,0,0,16,0,0,0,0,0,0,8,6,3,0,1,0,0,0,0,0,1,0,3,4,1,0,1,0,2,6,0,4,0,0,4,5,0,1,0,0,0,0,0,0,0,9,4,2,0,0,0,3,0,1,0,0,3,1,0,4,0,2,1,2,0,1,0,3,9,0,0,4,0,4,1,3,0,0,1,5,0,0,7,1,0,0,0,0,0,0,0,2,0,0,1,0
"loc29",1,0,0,17,0,0,0,14,0,0,0,0,0,1,4,7,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,2,3,4,1,0,1,6,1,0,0,0,1,0,2,0,0,3,2,1,0,0,0,2,1,4,0,2,1,0,0,7,1,6,1,4,1,0,0,2,14,1,1,1,0,1,1,3,1,0,2,5,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1,1
"loc30",0,0,0,12,0,0,0,13,0,0,0,0,1,1,3,5,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,2,6,3,0,0,1,2,0,0,0,0,0,0,1,0,1,4,4,0,0,1,0,0,1,1,0,2,0,3,0,2,0,2,0,1,0,0,0,0,8,0,0,2,0,7,3,3,0,1,4,3,1,1,3,2,0,0,0,0,0,1,0,3,0,1,0,0
"loc31",0,0,0,7,0,0,0,11,0,0,0,1,1,0,4,6,4,0,0,0,1,0,0,0,0,0,3,1,2,0,1,0,4,1,6,3,1,2,3,5,0,0,1,0,0,0,3,0,1,6,3,2,0,0,0,0,0,4,0,1,0,1,0,3,0,2,1,0,0,0,0,1,8,0,0,2,0,3,3,0,0,0,2,8,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"loc32",1,0,0,13,0,0,0,19,0,0,1,0,2,0,8,4,2,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,2,4,5,1,1,0,1,5,0,0,1,0,0,0,1,0,1,7,4,1,0,0,0,0,0,4,0,0,2,3,1,5,0,4,1,2,0,0,0,3,10,1,0,2,0,4,0,2,0,1,3,1,0,2,2,1,1,0,0,2,0,0,1,1,0,0,0,0
"loc33",0,0,0,11,0,0,0,12,0,0,0,0,0,0,7,6,5,0,1,0,0,0,0,1,0,0,4,2,4,0,0,1,3,3,4,3,1,0,1,6,1,0,0,0,0,0,1,0,0,3,4,2,0,0,0,0,1,1,0,1,2,0,0,5,0,1,1,3,0,0,1,0,14,0,0,1,0,3,0,7,0,0,5,4,0,0,7,1,0,0,0,1,0,0,1,1,0,1,1,0
"loc34",0,0,0,15,0,0,0,4,0,0,0,0,0,0,3,9,6,1,0,0,0,0,0,1,1,1,2,2,2,0,0,1,1,1,4,0,1,0,1,3,0,0,0,0,0,0,5,0,0,8,5,1,0,0,1,1,0,1,0,2,3,1,0,3,0,3,1,2,0,0,0,1,9,0,0,2,0,2,0,7,0,0,4,1,1,2,3,1,0,0,0,0,0,0,0,4,2,2,1,0
"loc35",0,0,0,25,0,0,0,25,0,0,0,0,0,0,8,8,7,0,0,0,0,1,0,0,0,0,6,3,2,0,1,2,4,6,7,0,0,0,3,0,1,0,0,0,0,0,0,0,2,4,6,0,0,0,0,4,0,2,0,1,1,0,0,5,0,4,2,0,0,2,1,1,8,0,0,0,0,4,0,4,0,1,4,2,0,1,5,2,0,0,0,0,0,0,0,4,1,1,0,0
"loc36",0,0,0,20,0,0,0,17,0,0,0,0,0,0,3,5,8,0,0,1,0,0,0,0,2,0,2,2,1,1,0,3,1,4,3,1,1,0,3,3,0,0,0,0,0,0,0,1,0,6,4,6,2,0,0,0,0,0,0,2,0,1,1,5,2,2,1,3,0,0,0,1,13,0,0,6,1,2,2,1,0,0,3,2,0,2,5,1,0,0,0,0,0,0,0,2,0,0,2,0
"loc37",0,0,0,9,0,0,0,11,0,0,0,0,0,0,2,12,3,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,1,2,5,2,2,0,0,2,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,1,2,0,3,1,0,0,8,0,2,2,2,0,1,0,1,4,0,0,2,0,4,0,2,0,0,3,3,0,0,7,1,0,0,0,1,1,1,0,5,0,1,0,0
"loc38",1,0,0,22,0,0,0,16,0,1,0,1,0,0,3,9,5,1,0,0,0,0,0,0,0,1,3,0,0,0,2,1,3,2,2,1,1,0,3,6,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,2,1,1,0,4,2,2,1,6,0,4,0,4,0,0,0,2,14,0,0,4,1,1,2,2,0,0,7,7,0,1,3,2,0,0,1,2,0,0,0,6,0,0,0,1
"loc39",0,0,0,14,1,0,0,18,0,1,0,0,0,0,5,8,2,1,1,0,1,2,0,0,0,0,1,5,4,0,0,2,2,1,4,2,1,0,2,4,1,0,0,0,0,0,2,1,1,5,7,3,1,0,0,0,1,0,0,2,3,0,1,4,0,2,2,0,0,0,0,1,9,1,0,2,0,2,2,4,0,0,7,4,1,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0
"loc40",0,0,0,19,0,0,0,22,0,1,0,0,0,0,6,6,2,1,0,0,1,0,0,1,0,1,2,7,3,0,1,3,3,4,4,2,3,1,4,5,1,1,3,0,0,0,1,0,0,12,4,1,2,0,1,0,0,1,1,0,1,1,0,3,1,3,1,2,0,0,0,2,10,1,1,0,0,4,3,5,0,0,5,1,0,1,5,3,0,0,0,2,0,0,1,6,0,1,0,0
"loc41",0,0,0,7,0,0,0,13,0,0,1,1,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,2,3,1,0,0,0,0,0,3,0,1,5,3,4,0,0,0,1,0,4,0,1,0,1,0,1,0,2,3,1,0,0,1,1,11,0,1,0,1,4,0,2,0,1,8,6,0,0,3,4,1,1,0,0,0,0,0,3,0,1,0,0
"loc42",1,0,0,23,0,0,0,10,0,0,0,0,0,0,5,13,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,1,5,1,6,5,0,0,3,6,1,0,0,0,0,0,4,0,0,8,7,3,0,0,0,0,0,2,0,2,2,0,0,3,0,1,0,1,0,0,0,1,9,0,1,2,1,5,0,1,0,1,4,5,0,0,4,2,1,0,0,0,1,0,0,1,1,2,0,0
"loc43",0,0,0,20,0,0,0,9,0,0,1,0,0,2,1,5,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,2,3,0,0,3,3,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,5,0,1,2,1,0,2,0,0,7,0,0,2,0,1,1,1,0,2,5,4,0,0,5,0,1,0,0,0,1,0,0,2,0,0,0,0
"loc44",1,0,0,13,2,0,0,15,0,0,0,2,2,0,6,9,2,0,0,1,0,0,0,0,0,1,3,3,2,0,0,2,3,4,4,2,2,0,3,3,1,1,0,1,0,0,2,0,0,5,4,3,0,1,1,0,1,3,1,0,0,1,1,5,0,4,1,5,0,0,0,0,12,0,0,2,0,1,1,5,0,0,3,5,0,1,4,2,0,0,0,0,0,2,0,3,1,0,1,1
"loc45",1,0,0,14,1,0,0,15,0,0,0,0,0,2,5,6,4,0,1,0,0,0,1,0,0,0,5,7,0,0,0,1,1,2,6,0,2,0,2,2,0,0,0,0,0,0,1,0,0,5,3,2,0,0,0,0,0,4,0,4,2,0,0,5,0,3,0,3,0,0,0,2,8,0,0,2,0,4,3,3,0,1,1,8,0,0,4,1,0,1,0,0,1,1,1,1,1,3,0,0
"loc46",1,0,0,13,0,0,0,21,0,0,2,0,0,2,5,9,2,0,0,0,0,0,0,0,1,1,3,2,3,0,0,1,4,2,6,3,5,0,1,5,0,0,0,1,0,0,2,0,0,8,4,4,0,0,0,0,0,0,0,1,3,0,0,6,1,6,1,4,1,0,0,1,12,1,0,3,1,3,1,6,0,0,4,1,0,0,6,2,1,0,0,0,2,1,2,2,0,1,0,0
"loc47",0,0,0,19,0,0,0,11,0,0,1,0,0,0,7,11,1,0,0,0,0,1,0,0,0,0,2,5,2,1,0,2,1,5,9,5,3,0,1,1,0,0,0,0,0,0,1,0,1,7,4,0,0,0,0,0,0,1,0,3,2,0,0,7,0,4,0,3,0,1,0,0,11,0,0,3,0,1,0,2,0,0,5,4,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,0
"loc48",0,0,0,15,1,0,0,8,0,0,0,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,2,1,1,1,0,4,0,4,0,1,1,0,3,2,0,1,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,4,0,0,0,0,0,1,0,2,1,1,0,0,0,0,8,1,0,2,0,2,1,2,0,1,1,3,0,1,3,1,0,0,1,1,0,1,0,1,0,1,0,0
"loc49",0,0,0,12,0,0,0,11,0,0,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,5,1,1,1,1,2,3,4,4,1,2,0,2,0,0,0,0,0,1,0,0,1,1,3,6,3,1,0,0,0,0,5,0,1,1,1,0,3,1,2,0,2,0,1,0,0,10,1,1,5,0,1,4,4,1,1,3,3,1,0,4,2,0,0,0,1,0,1,1,3,0,0,1,0
"loc50",0,0,0,7,0,0,0,13,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,1,0,5,4,1,0,0,1,0,7,4,3,2,1,3,3,0,1,0,0,1,0,0,0,0,3,7,1,0,0,0,1,0,3,0,3,1,0,0,4,0,1,0,2,0,0,0,0,9,0,0,2,0,4,2,1,0,0,1,1,0,1,5,0,0,0,0,0,0,0,1,4,0,0,2,0
"loc51",1,0,0,13,1,0,0,13,0,0,1,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,2,3,1,0,0,5,8,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,1,0,2,0,2,0,2,1,5,0,3,0,2,0,0,1,2,10,0,0,0,0,1,1,0,0,2,3,6,0,0,3,1,0,1,0,0,0,1,0,5,0,0,0,1
"loc52",1,0,0,19,0,0,0,6,0,0,1,0,0,0,3,6,4,0,0,1,1,0,0,0,0,0,4,3,2,0,0,0,3,3,4,1,2,0,0,6,0,0,1,1,0,0,0,0,0,3,2,2,0,0,0,1,1,2,0,2,1,0,0,2,0,3,1,2,1,0,0,1,8,0,0,0,0,0,1,2,0,0,2,2,0,1,6,1,0,0,1,1,0,0,1,2,0,1,0,0
"loc53",0,0,0,18,1,0,0,17,1,0,0,0,0,0,4,4,1,1,1,0,0,0,0,0,1,0,4,4,0,0,0,2,4,4,4,2,2,0,2,4,0,1,0,1,0,0,1,0,1,4,4,1,0,1,1,0,1,5,0,0,0,0,0,2,0,1,0,2,0,0,0,2,10,0,1,2,1,3,0,3,0,0,5,4,0,1,3,1,0,0,0,1,0,0,3,1,0,2,1,0
"loc54",4,0,0,19,2,0,0,13,0,0,1,2,0,1,7,7,2,0,0,1,0,0,0,0,4,1,5,2,1,0,0,1,2,6,6,3,3,0,2,4,0,0,0,0,0,0,2,0,1,7,7,2,0,0,0,1,1,1,0,2,1,0,1,10,0,4,3,2,0,0,0,1,12,0,1,2,1,2,3,3,0,1,4,5,0,0,3,4,0,0,1,1,0,0,0,0,0,2,0,0
"loc55",1,0,0,13,1,0,0,9,0,0,1,0,0,0,4,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,3,1,1,1,1,6,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,4,0,2,0,0,1,3,0,3,0,0,0,0,0,0,6,0,0,0,0,2,0,3,2,0,3,2,1,1,2,1,0,0,0,1,0,0,0,3,0,1,0,1
"loc56",1,0,0,18,1,0,0,10,0,0,0,0,0,0,9,11,0,1,0,0,0,0,0,0,0,0,5,3,2,0,0,3,3,2,5,3,0,1,2,7,0,1,0,0,0,0,2,0,0,5,3,3,0,1,0,2,1,1,0,3,3,0,1,1,0,0,0,2,1,0,0,2,9,2,0,2,1,5,2,1,0,0,4,2,0,0,3,1,1,0,0,0,1,1,1,2,0,0,0,0
"loc57",0,0,0,15,1,0,0,16,0,0,0,0,0,1,3,6,2,1,0,0,1,1,0,0,2,0,4,0,4,0,0,0,1,7,2,4,0,0,2,5,0,0,0,0,1,0,4,0,0,4,3,3,0,0,0,0,2,4,1,3,4,0,0,7,0,3,1,1,0,1,0,2,3,0,0,1,0,2,5,2,1,1,3,2,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,0
"loc58",0,0,0,15,1,0,0,9,0,0,0,0,0,0,3,8,2,0,0,0,0,0,0,0,1,0,2,4,5,0,1,0,0,1,5,1,0,0,2,4,0,1,0,0,0,0,2,0,0,6,3,6,0,0,1,2,0,1,0,2,1,0,0,4,0,3,2,4,0,0,1,0,7,0,0,4,2,1,1,6,0,0,5,2,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0
"loc59",1,0,1,13,3,1,0,13,1,0,0,0,0,0,2,12,1,0,1,1,0,0,0,0,1,0,1,2,3,0,0,2,5,4,2,4,3,0,5,5,1,1,0,1,0,0,2,0,0,5,4,3,0,0,2,1,1,3,0,3,3,0,0,4,0,6,0,0,0,0,0,0,9,0,0,0,1,8,2,5,0,0,6,7,0,0,0,2,0,0,1,0,0,0,0,3,0,3,0,0
"loc60",1,0,0,11,1,0,0,6,1,0,0,0,0,0,6,3,1,0,1,0,0,1,0,0,0,0,7,1,2,0,0,2,2,2,3,2,3,0,4,4,1,0,0,0,0,0,3,0,0,6,0,2,0,0,0,0,1,1,1,0,2,3,1,4,0,3,0,1,0,0,1,1,5,0,0,1,0,4,0,2,0,0,4,3,1,0,6,0,0,0,0,0,0,1,0,4,1,2,0,0
"loc61",1,0,0,13,3,0,0,14,0,0,1,0,0,0,4,8,6,1,0,2,0,0,0,0,2,0,5,1,2,0,0,0,3,3,9,4,1,0,7,4,0,1,0,0,0,1,4,0,1,8,4,1,1,0,0,2,0,4,0,1,4,1,0,4,0,3,0,3,0,0,0,1,15,0,0,2,0,5,0,0,1,0,3,6,0,0,6,3,0,0,0,1,0,5,0,3,0,2,0,0
"loc62",0,0,0,5,1,0,0,11,1,0,1,0,1,0,1,6,1,0,0,1,2,0,0,0,0,0,1,2,0,0,0,1,0,3,5,1,0,1,1,2,0,0,0,0,1,0,1,0,0,5,3,0,0,1,0,1,2,3,0,0,2,0,0,2,1,2,0,1,0,2,0,1,4,0,0,1,2,1,2,1,0,1,1,1,0,0,2,4,0,0,0,0,1,1,0,2,0,2,0,0
"loc63",3,0,0,14,2,0,0,21,0,0,1,0,1,0,7,9,6,0,1,0,0,0,0,0,1,1,3,2,0,0,0,2,3,3,0,2,3,2,5,3,0,0,0,1,0,0,4,1,1,13,7,5,1,0,0,3,2,7,0,1,0,2,1,5,0,4,1,1,1,0,0,0,6,0,2,2,2,5,1,2,0,0,2,1,0,0,7,1,3,0,0,0,1,0,0,7,0,1,0,0
"loc64",1,0,0,12,3,0,0,8,0,1,0,1,2,0,4,6,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,5,4,1,0,0,0,2,1,0,0,1,1,0,4,0,0,1,3,4,1,0,0,0,0,0,0,1,0,1,0,2,0,5,1,1,1,0,0,0,8,0,0,1,0,3,2,5,0,0,2,3,1,0,4,1,0,1,0,1,0,1,1,2,0,0,1,1
