"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc11",9,0,0,0,22,0,0,0,1,2,0,6,2,3,4,1,0,0,0,0,1,0,1,0,10,0,8,0,0,1,0,0,2,3,0,6,1,4,1,0,0,0,4,0,13,0,1,6,1,1,1,0,0,3,1,0,0,0,4,1,1,1,1,4,4,0,1,3,8,0,0,5,2,0,0,3,4,0,1,0,0,9,6,0,4,0,0,4,4,0,0,0,1,0,0,0,0,0,3,0
"loc12",12,0,0,0,10,0,0,0,1,0,0,5,2,2,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,4,0,2,0,2,0,1,0,0,1,0,8,0,0,6,0,1,0,0,0,2,0,0,0,0,3,0,3,1,0,0,2,0,1,0,4,1,0,3,0,0,0,1,5,0,1,0,0,2,0,0,4,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0
"loc13",14,0,0,1,17,0,0,0,1,0,0,5,0,1,3,1,0,0,1,2,0,0,1,0,4,0,5,0,0,0,0,1,0,2,2,5,0,1,0,0,0,0,2,0,9,0,2,9,1,0,0,0,1,6,0,0,0,1,6,0,6,1,0,0,2,0,0,0,4,1,0,7,3,0,0,2,6,2,1,0,0,7,4,0,5,0,0,10,2,0,0,0,3,0,1,0,0,0,0,0
"loc14",8,0,0,0,17,0,0,0,0,0,0,9,2,2,5,0,0,0,0,0,1,0,0,0,6,0,8,0,0,0,0,1,0,3,0,2,2,0,1,0,0,0,3,0,9,0,2,4,0,2,1,0,1,2,1,0,0,0,3,0,7,4,2,2,5,2,0,0,10,2,1,10,3,0,0,4,4,0,0,0,0,4,6,0,5,0,0,6,2,0,0,0,1,0,0,0,0,0,1,0
"loc15",16,0,0,0,18,0,0,0,0,2,0,4,3,2,6,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,4,0,7,0,1,3,0,0,0,1,0,11,0,2,9,2,0,0,0,0,4,1,0,0,1,2,0,5,3,1,0,3,0,0,3,11,0,0,4,1,1,1,1,6,0,1,1,1,2,4,0,3,0,0,11,3,1,0,0,0,0,1,0,0,0,0,0
"loc16",9,0,0,1,14,0,0,0,1,0,1,4,0,2,9,0,0,1,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,2,0,7,1,0,7,0,0,0,0,0,5,0,0,0,0,2,0,5,0,1,0,0,0,0,0,10,0,0,6,3,0,0,3,4,0,1,1,0,2,2,0,3,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0
"loc17",8,0,0,2,13,0,0,0,0,0,0,5,0,2,2,1,0,0,0,0,1,0,2,0,3,0,3,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,3,0,9,0,1,4,0,0,0,0,0,0,1,1,0,1,2,0,3,0,0,0,2,0,0,3,5,0,1,3,3,0,0,2,1,0,0,0,1,3,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
"loc18",16,0,0,0,15,0,0,0,1,1,0,6,1,4,6,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,2,1,5,1,1,2,0,0,1,7,0,10,0,2,8,0,0,0,2,0,1,0,0,0,1,3,0,5,1,0,0,4,0,2,1,10,0,0,6,3,0,1,2,1,1,1,1,0,10,4,0,4,0,0,4,1,0,0,0,0,0,1,0,0,0,3,1
"loc19",15,0,0,0,18,0,0,0,0,1,1,6,0,1,7,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,2,5,0,3,0,2,1,1,0,0,5,0,7,0,1,8,3,1,1,1,0,3,0,1,0,0,6,1,4,1,0,0,1,0,1,1,4,0,1,4,2,0,0,1,5,0,0,0,0,5,3,0,3,0,0,9,1,0,1,1,1,0,1,0,0,0,1,1
"loc20",16,0,0,0,16,0,0,1,1,1,0,9,0,2,7,0,0,0,0,0,0,1,0,0,2,0,6,1,1,0,0,0,2,7,0,3,1,2,0,0,1,1,3,0,10,0,1,5,2,2,0,0,0,2,0,0,0,0,5,0,2,3,3,0,4,1,0,1,7,0,0,9,3,0,1,4,5,0,0,1,0,8,6,0,6,2,0,7,2,0,2,0,4,0,0,0,0,1,1,1
"loc21",16,0,0,0,19,0,0,1,4,0,2,5,2,5,5,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,9,0,4,1,3,2,0,0,0,1,0,9,1,4,8,0,0,1,0,0,1,0,0,0,0,3,0,3,2,0,0,1,0,1,3,5,1,1,6,2,0,0,6,4,0,0,1,0,6,5,0,5,1,1,6,3,0,0,0,5,0,0,0,0,0,2,1
"loc22",14,0,0,0,13,0,0,0,1,0,0,3,1,0,5,0,1,0,1,0,0,0,0,1,5,0,3,1,0,0,0,0,0,3,1,2,2,2,1,2,0,0,5,1,12,0,0,4,0,0,0,0,0,4,0,0,0,1,2,1,2,3,1,0,0,0,0,0,5,1,0,6,1,1,0,1,4,0,0,0,0,7,2,0,5,0,0,6,0,0,0,0,0,0,1,2,0,1,1,0
"loc23",15,0,0,0,21,0,0,1,2,0,0,8,2,1,2,0,0,0,0,0,0,0,1,0,7,0,4,0,1,0,0,0,0,2,2,3,0,1,1,0,1,0,2,0,10,0,1,3,0,0,0,1,0,1,1,0,2,0,3,1,8,4,1,0,1,0,0,1,5,0,0,13,5,2,1,1,2,0,0,0,0,2,2,0,5,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1
"loc24",12,0,0,0,12,0,0,0,2,1,0,9,1,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,2,1,5,0,0,1,0,0,0,1,0,10,0,0,8,1,0,0,0,0,3,0,0,0,2,7,0,3,1,0,0,3,0,0,2,3,0,1,6,2,0,0,2,1,1,0,0,0,5,3,0,6,0,1,4,1,0,0,0,1,2,0,1,0,0,0,0
"loc25",10,0,0,0,6,0,0,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,2,0,4,1,3,0,0,0,0,4,0,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,0,5,0,0,2,7,0,0,6,0,0,0,2,3,0,0,1,0,5,1,0,1,0,0,2,2,0,1,1,1,0,0,0,0,0,1,0
"loc26",15,0,0,0,9,0,0,0,1,0,0,2,0,1,6,0,0,0,0,0,0,0,1,0,2,0,5,1,0,0,0,0,0,4,0,7,0,2,2,0,0,0,3,0,2,0,0,5,0,0,0,0,0,1,0,0,1,1,3,0,4,0,0,0,3,0,0,4,9,1,0,3,2,0,0,2,1,0,0,0,0,3,2,0,5,0,0,7,1,0,0,0,1,0,1,0,0,1,1,0
"loc27",6,0,0,0,4,0,0,0,0,0,0,6,1,1,6,0,0,0,0,0,0,1,0,0,5,0,5,0,0,0,0,0,1,2,1,4,1,1,0,1,0,0,3,0,8,0,1,1,0,1,0,0,0,3,0,0,0,2,3,0,4,1,0,1,4,0,0,1,4,2,0,7,3,0,0,1,4,0,0,0,0,2,2,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
"loc28",16,0,0,1,15,0,0,1,0,0,0,6,1,3,0,0,0,0,0,0,0,1,0,0,6,0,12,0,1,0,0,0,0,6,1,3,1,4,0,0,0,0,6,0,9,1,1,8,1,0,2,0,1,1,0,0,0,0,5,0,12,2,2,0,4,1,0,3,10,0,0,10,0,0,1,1,10,2,1,0,0,2,4,1,5,0,0,4,1,0,0,1,4,1,0,1,0,0,2,0
"loc29",14,0,0,1,8,0,0,0,0,1,0,13,2,0,3,0,0,0,1,0,0,0,2,0,5,0,5,0,0,0,0,0,1,3,0,3,1,2,0,0,0,0,2,0,9,0,0,5,2,0,0,0,1,5,1,1,0,0,3,0,8,0,0,0,5,1,0,0,9,1,0,6,2,0,0,2,7,0,0,0,1,5,6,0,4,1,0,5,2,0,0,0,1,0,0,0,0,0,1,0
"loc30",11,0,0,0,20,0,0,0,0,0,0,4,2,3,4,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,1,1,2,2,5,0,1,0,0,0,1,0,0,9,1,1,3,1,0,0,0,0,1,0,0,1,0,2,0,4,3,2,0,4,0,0,4,0,1,0,5,0,0,0,1,2,0,0,0,0,7,1,1,6,0,1,7,1,1,0,0,1,0,0,0,0,1,1,0
"loc31",16,0,0,1,18,0,0,0,1,0,0,7,1,0,6,0,0,0,1,1,0,0,0,0,8,0,5,2,0,1,0,0,0,7,0,8,1,1,1,0,1,0,5,0,14,0,2,5,1,1,0,0,0,4,0,0,0,0,3,0,7,1,2,0,5,0,0,1,3,0,0,10,2,0,0,1,2,1,1,0,1,3,6,0,3,0,0,6,2,1,0,0,2,0,0,0,0,0,1,0
"loc32",16,0,0,0,14,0,0,0,0,1,0,2,0,0,7,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,3,2,4,0,2,1,1,0,0,5,0,7,1,1,5,0,0,0,0,0,4,0,1,0,1,3,0,5,1,0,0,2,1,0,1,1,0,0,4,1,0,0,3,3,0,0,0,0,4,2,0,1,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0
"loc33",13,0,0,0,12,0,0,0,3,0,0,5,0,2,0,1,0,1,0,0,0,0,1,0,1,0,6,1,0,0,0,0,1,2,1,4,0,3,0,0,0,0,1,0,4,0,0,5,2,0,0,0,0,0,0,0,1,1,2,1,5,2,1,0,1,0,0,0,3,0,0,6,0,0,0,2,2,0,0,0,0,3,2,1,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0
"loc34",15,0,0,0,10,0,0,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,1,1,0,1,0,0,2,1,2,0,0,1,0,0,0,6,0,7,1,0,4,0,0,0,1,0,3,0,0,0,0,4,1,2,2,3,0,4,0,0,1,6,0,0,3,1,0,0,1,4,0,0,0,0,3,4,1,4,0,0,4,3,1,0,0,1,0,2,0,0,0,2,0
"loc35",9,0,0,0,12,0,0,1,1,1,1,6,0,1,4,0,0,0,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,2,1,2,0,4,0,0,0,0,5,0,10,0,1,3,0,0,0,0,0,2,0,0,0,0,1,1,4,0,0,0,3,0,0,0,8,0,0,0,2,1,0,1,3,0,0,0,1,3,4,0,0,0,0,3,2,0,0,0,1,0,0,1,0,2,2,0
"loc36",9,0,0,0,14,0,0,0,2,0,0,3,3,3,3,0,0,1,0,0,0,0,0,0,6,0,7,0,0,1,1,0,1,4,0,3,0,2,1,0,0,0,4,2,8,0,1,6,0,0,0,0,0,1,0,0,0,0,7,0,5,4,1,1,4,0,0,3,10,0,0,5,2,0,0,5,2,0,0,0,0,9,2,0,3,0,0,9,4,0,0,0,1,0,0,0,1,1,2,0
"loc37",10,0,0,0,10,0,0,1,1,0,0,6,1,1,4,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,1,2,2,2,6,1,0,0,0,5,0,10,0,2,6,3,1,0,0,0,4,0,0,0,2,3,0,7,1,0,0,1,0,0,0,5,0,0,5,1,0,0,3,5,2,0,0,0,1,2,1,1,0,0,3,2,0,0,0,3,0,0,0,0,0,1,0
"loc38",8,0,0,0,8,0,0,0,0,1,0,4,1,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,3,0,4,0,1,2,1,0,0,3,1,9,0,1,8,0,0,1,0,0,4,0,0,0,0,4,0,3,3,1,1,2,1,0,0,8,1,0,6,1,0,0,2,4,0,0,0,0,6,2,0,3,0,1,7,1,0,0,1,1,0,1,0,0,0,0,0
"loc39",12,0,0,0,6,0,0,0,0,2,0,5,2,2,4,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,1,1,3,0,4,0,3,0,0,0,0,4,0,10,1,0,7,2,0,0,0,0,2,0,0,0,1,3,0,2,2,0,0,5,1,1,1,4,1,0,3,1,0,0,2,3,0,0,0,1,2,3,0,2,0,0,3,2,0,0,0,0,0,0,0,1,0,2,0
"loc40",9,0,0,0,7,0,0,0,1,0,0,7,1,3,6,0,0,0,0,0,0,0,1,0,8,0,3,1,0,2,1,2,0,0,2,7,0,3,1,0,0,0,1,0,6,0,1,11,1,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,3,0,0,0,5,0,0,5,1,0,0,1,4,0,0,0,0,5,4,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0
"loc41",23,0,0,0,17,0,0,0,0,0,0,4,0,2,5,0,0,1,0,0,1,0,0,0,5,0,3,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,2,0,9,0,3,4,0,1,0,0,0,2,0,1,0,0,5,0,3,1,1,1,4,0,0,2,5,0,0,3,3,1,1,4,4,1,0,1,1,6,6,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0
"loc42",13,0,0,1,8,0,0,0,1,0,0,5,0,1,5,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,4,0,1,1,1,0,0,2,0,6,0,3,2,0,0,2,0,0,1,0,0,0,0,6,0,5,1,1,0,2,0,1,2,5,0,0,3,1,0,0,3,3,0,0,0,0,4,4,0,7,1,0,5,4,0,0,1,0,0,1,0,0,0,3,1
"loc43",18,0,0,0,11,0,0,0,1,1,0,3,1,4,6,0,0,1,0,0,0,0,1,0,4,0,4,2,1,0,0,0,0,4,1,3,1,1,0,0,0,0,3,1,17,0,3,7,2,0,0,1,1,1,0,0,0,1,5,0,6,1,0,0,1,0,0,5,5,0,0,5,2,0,0,3,8,0,0,0,0,4,5,0,4,0,0,6,3,0,0,1,2,0,0,0,0,0,3,0
"loc44",22,0,0,1,13,0,0,1,1,2,0,4,1,4,2,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,2,9,0,3,2,0,0,0,2,0,12,1,1,6,0,0,0,0,0,6,0,0,0,0,2,1,8,2,0,0,4,0,1,5,3,0,0,10,1,0,0,0,4,0,3,0,1,7,3,0,2,0,1,5,3,0,0,0,1,0,0,0,0,0,3,0
"loc45",15,0,0,1,8,0,0,0,1,0,0,3,1,4,4,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,0,7,0,1,5,1,1,0,1,0,3,0,0,0,0,3,0,6,1,0,0,0,0,0,1,3,1,0,3,0,0,1,4,2,0,0,0,0,4,1,0,6,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0
"loc46",12,0,0,1,7,0,0,0,1,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,7,0,2,0,0,1,0,0,0,2,1,5,0,0,0,0,1,0,2,1,9,0,3,4,0,0,0,0,0,0,0,0,0,0,6,0,2,3,0,0,6,0,1,0,8,0,0,8,0,0,1,2,4,0,0,1,0,5,3,0,1,0,0,4,3,1,0,1,1,0,1,0,0,0,0,1
"loc47",14,0,0,0,13,0,0,0,1,1,0,6,3,5,6,0,0,0,0,1,0,0,1,0,2,2,9,0,0,2,0,1,0,2,0,3,0,3,3,1,1,0,6,0,13,1,0,4,1,0,0,0,0,4,0,0,0,3,2,1,7,3,1,0,2,0,1,4,3,0,0,5,4,0,1,3,4,1,1,0,1,9,3,0,3,1,1,6,1,0,0,0,2,1,0,1,0,0,0,0
"loc48",8,0,0,0,8,0,0,0,0,0,0,4,1,1,3,0,1,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,0,3,0,7,0,3,0,0,0,0,2,0,7,0,3,6,0,0,0,0,0,3,0,0,0,0,1,0,6,2,0,0,3,0,0,1,2,0,0,2,0,0,1,2,3,0,0,0,1,3,2,0,1,0,0,5,2,0,0,0,1,2,1,0,0,0,0,1
"loc49",16,0,0,0,15,0,0,0,0,1,0,2,2,4,3,0,0,0,0,0,0,1,1,0,4,0,2,0,0,0,0,0,0,4,0,6,0,2,0,0,0,0,9,0,7,0,0,3,1,0,0,0,1,4,0,0,1,0,3,0,3,4,0,0,7,0,0,2,12,0,0,7,1,0,0,3,3,0,0,0,0,5,5,0,1,0,0,6,2,1,0,0,2,0,0,0,1,0,1,0
"loc50",13,0,0,0,10,0,0,1,2,0,0,3,2,1,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,5,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,5,4,0,0,2,1,0,0,2,3,0,0,1,0,2,1,0,2,0,1,5,2,0,0,0,2,0,1,1,0,0,0,1
"loc51",15,0,0,1,16,0,0,1,0,1,1,6,1,1,4,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,1,4,0,3,0,2,0,0,0,0,3,1,5,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,4,0,0,0,9,0,0,2,2,0,0,1,3,0,1,1,0,6,3,0,2,0,0,5,3,1,0,1,1,0,0,0,0,0,1,0
"loc52",12,0,0,0,5,0,0,0,1,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,0,2,0,1,1,0,0,1,2,1,7,1,3,4,0,0,1,1,0,7,0,0,0,0,2,0,2,0,0,0,5,0,0,1,3,2,0,2,2,0,0,1,1,0,1,1,0,5,2,0,6,0,0,4,3,1,1,0,0,1,0,0,0,0,0,0
"loc53",18,0,0,0,11,0,0,1,1,2,0,8,0,3,4,0,0,0,0,0,0,0,0,0,7,0,6,0,1,0,0,0,2,3,1,5,1,3,1,0,0,0,4,0,10,0,3,7,1,0,0,0,1,1,0,0,0,2,4,0,2,2,0,2,2,2,0,1,9,1,1,10,2,0,1,3,4,0,0,1,0,6,3,0,4,0,0,4,3,0,0,1,1,0,0,0,2,1,1,0
"loc54",18,0,0,0,21,0,0,0,1,1,1,4,2,2,6,1,0,0,0,1,0,0,0,0,4,0,7,0,0,0,0,1,1,5,0,6,0,2,1,0,0,0,3,1,14,0,0,7,1,0,0,1,1,1,1,0,0,0,4,0,2,2,0,1,4,1,0,3,5,0,0,10,4,0,0,5,4,0,1,0,1,10,1,0,5,0,0,7,4,0,1,0,0,1,1,2,0,1,1,0
"loc55",13,0,0,0,9,0,0,0,0,0,0,4,2,4,2,0,0,1,0,0,0,0,1,0,2,0,4,0,0,0,1,0,0,3,0,2,0,1,3,0,0,1,1,0,11,0,1,5,1,0,0,0,0,2,0,0,0,0,4,0,2,1,2,1,1,0,0,1,5,0,0,9,0,0,0,1,3,0,0,2,0,3,5,0,5,0,0,9,1,0,0,0,2,0,0,1,0,0,2,0
"loc56",20,0,0,0,13,0,0,0,1,0,0,3,0,2,5,0,0,0,0,0,1,0,1,1,6,0,3,0,0,0,2,1,2,6,1,1,0,3,0,0,0,0,4,0,9,0,4,5,2,0,0,0,0,5,0,2,0,0,4,0,5,1,2,0,3,2,1,5,7,0,0,7,2,0,0,2,2,0,0,0,0,7,7,0,7,0,0,7,3,0,0,0,1,0,0,0,1,0,1,1
"loc57",5,0,0,1,7,0,0,0,1,1,0,2,1,2,2,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,3,0,2,0,0,1,0,1,0,1,0,8,0,2,4,0,0,0,0,0,1,0,0,0,0,2,0,7,1,2,0,1,1,0,2,3,0,1,3,0,0,0,3,4,0,0,0,0,4,5,0,2,0,0,5,0,0,0,0,1,0,0,1,1,0,3,0
"loc58",16,0,0,3,19,0,0,0,0,1,0,7,1,6,7,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,1,3,2,5,0,4,0,0,0,0,7,1,7,0,3,4,2,0,0,0,0,4,0,1,0,0,3,0,3,1,2,0,7,0,0,1,7,0,1,3,1,0,0,2,4,0,0,0,0,4,6,0,2,0,0,8,5,0,0,0,1,0,0,0,0,0,1,0
"loc59",18,0,0,0,19,0,0,0,2,1,0,9,3,6,6,0,0,0,0,1,0,0,2,1,4,1,5,0,0,0,0,1,0,6,0,9,3,2,0,0,1,0,3,2,11,0,1,8,1,1,0,0,0,3,0,0,0,1,7,0,6,2,2,1,3,0,0,1,5,1,1,8,1,0,0,1,7,0,0,0,1,6,1,0,3,0,0,6,3,0,0,0,0,0,0,2,0,0,0,0
"loc60",10,0,0,1,9,0,0,1,0,0,0,2,0,2,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,1,1,1,0,0,0,1,0,8,0,1,3,0,0,1,0,0,1,0,0,0,0,4,0,7,1,0,0,4,0,0,0,2,0,0,6,0,0,0,1,0,0,1,0,1,4,3,0,3,1,1,0,2,0,0,1,0,0,0,0,0,2,1,0
"loc61",13,0,0,0,8,0,0,0,0,1,0,3,0,3,9,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,0,1,5,0,1,0,1,1,1,1,0,4,0,10,0,1,2,2,0,0,0,0,2,1,0,0,0,4,0,3,2,0,1,2,0,0,1,4,0,0,4,1,0,0,2,3,1,1,0,0,2,1,0,2,0,0,4,1,0,1,0,0,0,0,0,0,2,0,0
"loc62",16,0,0,0,14,0,0,1,1,0,0,8,0,2,6,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,1,7,0,7,0,2,1,1,1,0,4,1,10,0,0,6,3,0,0,0,0,3,0,0,1,0,2,1,7,0,1,0,2,0,0,3,6,0,0,7,1,0,0,2,7,0,1,0,0,9,3,0,3,0,0,5,3,0,1,0,2,0,0,0,0,0,0,1
"loc63",19,0,0,0,9,0,0,1,1,0,1,11,1,2,5,0,0,0,0,0,1,0,0,0,5,0,3,0,0,0,1,0,1,2,1,8,0,3,1,0,0,0,2,0,6,0,2,7,2,0,0,1,0,1,0,1,0,0,3,0,6,4,0,0,7,0,0,3,4,0,0,4,2,0,1,0,4,0,0,0,0,4,6,1,3,0,0,7,3,0,0,0,1,1,1,2,0,0,4,1
"loc64",12,0,0,0,22,0,0,0,4,0,0,5,2,2,4,1,0,0,0,0,0,0,0,0,8,1,2,0,1,0,0,0,0,3,0,6,0,4,0,0,0,1,3,0,14,0,0,6,4,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,7,1,0,3,8,0,0,8,2,1,0,2,10,0,0,0,0,7,1,0,3,0,0,7,3,0,1,0,1,0,0,1,0,0,1,0
